participant,type_label,trial_id,width_mm,dur_s,dist_m,dphi_rad,lead_post,inv_speed,kappa_density
p03,straight,13,16.500000,0.225116,0.055000,0.000000,-0.031000,4.093023,0.000000
p03,straight,13,16.500000,0.165125,0.037000,0.000000,-0.065000,4.462841,0.000000
p03,straight,13,16.500000,0.330250,0.101000,0.000000,-0.027000,3.269802,0.000000
p03,straight,13,16.500000,0.260249,0.060000,0.000000,-0.049000,4.337478,0.000000
p03,straight,13,16.500000,0.295250,0.065000,0.000000,-0.032000,4.542310,0.000000
p03,straight,14,25.000000,0.240125,0.076000,0.000000,-0.048000,3.159542,0.000000
p03,straight,14,25.000000,0.335244,0.132000,0.000000,-0.038000,2.539727,0.000000
p03,straight,14,25.000000,0.230250,0.079000,0.000000,-0.064000,2.914555,0.000000
p03,straight,14,25.000000,0.475375,0.028000,0.000000,0.027000,16.977685,0.000000
p03,straight,15,50.000000,0.230125,0.040000,0.000000,-0.054000,5.753118,0.000000
p03,straight,15,50.000000,0.210125,0.069000,0.000000,-0.043000,3.045293,0.000000
p03,straight,15,50.000000,0.280249,0.121000,0.000000,-0.022000,2.316108,0.000000
p03,straight,15,50.000000,0.160120,0.060000,0.000000,-0.048000,2.668667,0.000000
p03,straight,15,50.000000,0.290260,0.103000,0.000000,-0.040000,2.818057,0.000000
p03,straight,15,50.000000,0.500500,0.172000,0.000000,0.017000,2.909886,0.000000
p03,straight,15,50.000000,0.165125,0.067000,0.000000,-0.082000,2.464554,0.000000
p03,gentle,26,10.000000,1.771627,0.073000,0.654090,-0.001000,24.268862,8.960139
p03,gentle,27,12.500000,1.241249,0.060000,0.401684,0.024000,20.687485,6.694729
p03,gentle,27,12.500000,0.360250,0.023000,0.227987,-0.008000,15.663033,9.912481
p03,gentle,27,12.500000,0.545504,0.034000,0.136604,-0.006000,16.044231,4.017762
p03,gentle,27,12.500000,0.750750,0.043000,0.203636,0.004000,17.459304,4.735723
p03,gentle,27,12.500000,0.465500,0.029000,0.312060,0.006000,16.051720,10.760700
p03,gentle,27,12.500000,1.776620,0.009000,0.082437,0.011000,197.402212,9.159624
p03,gentle,27,12.500000,0.605499,0.051000,0.506139,0.007000,11.872530,9.924296
p03,gentle,27,12.500000,0.580500,0.043000,0.160281,0.002000,13.500003,3.727475
p03,gentle,27,12.500000,0.095135,0.004000,0.028298,0.004000,23.783743,7.074527
p03,gentle,27,12.500000,1.056000,0.064000,0.592854,0.006000,16.500000,9.263346
p03,gentle,27,12.500000,0.455374,0.025000,0.050386,0.006000,18.214960,2.015457
p03,gentle,27,12.500000,0.420366,0.025000,0.118707,0.035000,16.814642,4.748285
p03,gentle,27,12.500000,0.845741,0.056000,0.546402,0.009000,15.102518,9.757179
p03,gentle,27,12.500000,0.885875,0.063000,0.225865,0.009000,14.061504,3.585165
p03,gentle,27,12.500000,0.280238,0.030000,0.305400,0.007000,9.341264,10.180009
p03,gentle,27,12.500000,0.285250,0.017000,0.093955,0.005000,16.779409,5.526790
p03,gentle,27,12.500000,0.615624,0.049000,0.448743,-0.002000,12.563754,9.158012
p03,gentle,27,12.500000,0.500373,0.055000,0.189648,-0.010000,9.097689,3.448148
p03,gentle,27,12.500000,0.275366,0.030000,0.315198,-0.020000,9.178869,10.506589
p03,gentle,27,12.500000,0.440381,0.040000,0.280787,-0.002000,11.009532,7.019674
p03,gentle,27,12.500000,0.705620,0.044000,0.140825,-0.002000,16.036825,3.200559
p03,gentle,28,16.500000,0.665625,0.083000,0.448996,-0.010000,8.019579,5.409594
p03,gentle,28,16.500000,0.430375,0.042000,0.398606,0.011000,10.247020,9.490623
p03,gentle,28,16.500000,0.430381,0.048000,0.283854,0.000000,8.966272,5.913630
p03,gentle,28,16.500000,0.250261,0.043000,0.206408,0.006000,5.820025,4.800192
p03,gentle,28,16.500000,0.345363,0.036000,0.373989,-0.010000,9.593421,10.388579
p03,gentle,28,16.500000,0.230250,0.016000,0.095067,-0.013000,14.390633,5.941683
p03,gentle,28,16.500000,0.375375,0.042000,0.103549,0.000000,8.937501,2.465456
p03,gentle,28,16.500000,1.471375,0.106000,0.767080,0.012000,13.880896,7.236602
p03,gentle,28,16.500000,0.625500,0.051000,0.245013,-0.002000,12.264710,4.804184
p03,gentle,28,16.500000,0.475506,0.042000,0.420256,-0.008000,11.321573,10.006093
p03,gentle,28,16.500000,0.315250,0.025000,0.095605,-0.002000,12.610006,3.824184
p03,gentle,28,16.500000,0.069999,0.008000,0.004177,0.012000,8.749902,0.522164
p03,gentle,28,16.500000,0.675625,0.063000,0.491358,0.017000,10.724208,7.799338
p03,gentle,28,16.500000,0.330375,0.043000,0.257301,-0.001000,7.683144,5.983756
p03,gentle,28,16.500000,0.450504,0.035000,0.370005,0.000000,12.871538,10.571584
p03,gentle,28,16.500000,0.465375,0.032000,0.100588,-0.002000,14.542960,3.143389
p03,gentle,28,16.500000,0.775761,0.084000,0.657286,0.011000,9.235252,7.824828
p03,gentle,28,16.500000,0.560512,0.052000,0.157731,0.006000,10.779074,3.033286
p03,gentle,28,16.500000,0.255254,0.035000,0.311648,0.003000,7.292972,8.904232
p03,gentle,28,16.500000,0.225250,0.014000,0.117481,-0.004000,16.089286,8.391496
p03,gentle,28,16.500000,0.515506,0.034000,0.104272,0.000000,15.161935,3.066830
p03,gentle,29,25.000000,0.415375,0.063000,0.485544,0.022000,6.593254,7.707044
p03,gentle,29,25.000000,0.285375,0.042000,0.261844,-0.012000,6.794640,6.234385
p03,gentle,29,25.000000,0.315245,0.033000,0.099612,0.004000,9.552883,3.018542
p03,gentle,29,25.000000,0.320374,0.037000,0.366787,-0.008000,8.658770,9.913167
p03,gentle,29,25.000000,0.280250,0.030000,0.243752,-0.007000,9.341661,8.125067
p03,gentle,29,25.000000,0.365375,0.027000,0.051543,0.001000,13.532409,1.908982
p03,gentle,29,25.000000,0.275244,0.025000,0.171098,0.019000,11.009760,6.843906
p03,gentle,29,25.000000,0.285259,0.046000,0.456141,-0.002000,6.201283,9.916103
p03,gentle,29,25.000000,0.230250,0.057000,0.186057,-0.009000,4.039472,3.264165
p03,gentle,29,25.000000,0.195119,0.064000,0.589965,-0.039000,3.048733,9.218207
p03,gentle,29,25.000000,0.330250,0.057000,0.445452,-0.011000,5.793860,7.814945
p03,gentle,29,25.000000,0.500505,0.089000,0.616963,-0.007000,5.623654,6.932174
p03,gentle,29,25.000000,0.220249,0.032000,0.140950,-0.016000,6.882779,4.404694
p03,gentle,29,25.000000,0.345257,0.050000,0.266371,-0.005000,6.905136,5.327423
p03,gentle,29,25.000000,0.315371,0.070000,0.469862,0.001000,4.505301,6.712311
p03,gentle,29,25.000000,0.250250,0.038000,0.223335,-0.019000,6.585529,5.877224
p03,gentle,29,25.000000,0.400375,0.050000,0.447424,0.012000,8.007507,8.948483
p03,gentle,29,25.000000,0.450379,0.092000,0.585942,0.008000,4.895425,6.368930
p03,gentle,29,25.000000,0.425498,0.070000,0.285103,-0.001000,6.078543,4.072897
p03,gentle,29,25.000000,0.340250,0.046000,0.462837,-0.006000,7.396739,10.061674
p03,gentle,29,25.000000,0.265250,0.024000,0.142428,-0.010000,11.052092,5.934497
p03,gentle,29,25.000000,0.360250,0.074000,0.437132,0.003000,4.868243,5.907183
p03,gentle,29,25.000000,0.255250,0.037000,0.282326,-0.003000,6.898654,7.630429
p03,gentle,30,50.000000,0.435375,0.158000,1.134127,0.145000,2.755538,7.178018
p03,gentle,30,50.000000,0.260125,0.075000,0.332770,-0.008000,3.468332,4.436940
p03,gentle,30,50.000000,0.290250,0.092000,0.640211,-0.004000,3.154889,6.958816
p03,gentle,30,50.000000,0.450380,0.148000,1.058875,0.021000,3.043109,7.154564
p03,gentle,30,50.000000,0.230251,0.067000,0.291162,-0.025000,3.436576,4.345701
p03,gentle,30,50.000000,0.400378,0.129000,0.853140,0.022000,3.103705,6.613487
p03,gentle,30,50.000000,0.330375,0.085000,0.500540,0.016000,3.886764,5.888706
p03,sharp,31,10.000000,1.821742,0.081000,0.539968,0.001000,22.490640,6.666275
p03,sharp,31,10.000000,0.505494,0.027000,0.123594,-0.001000,18.722004,4.577551
p03,sharp,31,10.000000,0.930875,0.035000,0.779035,-0.003000,26.596430,22.258147
p03,sharp,31,10.000000,0.565625,0.023000,0.778754,-0.006000,24.592389,33.858881
p03,sharp,31,10.000000,0.285254,0.017000,0.055165,-0.030000,16.779647,3.245024
p03,sharp,31,10.000000,0.770750,0.035000,0.666052,-0.008000,22.021423,19.030064
p03,sharp,31,10.000000,1.191136,0.066000,0.162551,0.002000,18.047517,2.462900
p03,sharp,31,10.000000,0.790751,0.040000,0.532792,0.011000,19.768780,13.319802
p03,sharp,31,10.000000,1.236125,0.035000,0.339477,0.012000,35.317857,9.699349
p03,sharp,31,10.000000,0.880875,0.037000,1.115213,0.026000,23.807435,30.140880
p03,sharp,31,10.000000,1.981875,0.093000,0.459549,-0.008000,21.310481,4.941386
p03,sharp,31,10.000000,0.435375,0.025000,0.282467,0.021000,17.414999,11.298689
p03,sharp,31,10.000000,0.245250,0.009000,0.310063,-0.004000,27.249999,34.451450
p03,sharp,31,10.000000,0.170138,0.006000,0.152085,-0.010000,28.356314,25.347422
p03,sharp,32,12.500000,2.096874,0.114000,0.690321,-0.002000,18.393632,6.055445
p03,sharp,32,12.500000,0.770750,0.035000,0.956662,0.011000,22.021430,27.333213
p03,sharp,32,12.500000,2.417249,0.127000,0.953113,0.012000,19.033455,7.504825
p03,sharp,32,12.500000,0.565501,0.025000,0.175124,0.013000,22.620039,7.004971
p03,sharp,32,12.500000,0.295240,0.009000,0.135653,0.006000,32.804463,15.072603
p03,sharp,32,12.500000,0.305258,0.008000,0.226545,0.043000,38.157254,28.318161
p03,sharp,32,12.500000,1.371375,0.025000,0.802203,0.020000,54.854994,32.088100
p03,sharp,32,12.500000,2.772512,0.139000,1.392815,0.023000,19.946129,10.020249
p03,sharp,32,12.500000,0.290250,0.015000,0.416186,0.035000,19.350004,27.745728
p03,sharp,32,12.500000,1.871758,0.055000,0.973905,0.029000,34.031963,17.707362
p03,sharp,32,12.500000,1.466387,0.071000,0.213140,0.050000,20.653335,3.001971
p03,sharp,32,12.500000,2.051864,0.111000,1.189390,-0.002000,18.485263,10.715230
p03,sharp,33,16.500000,0.340375,0.036000,0.254615,-0.013000,9.454866,7.072639
p03,sharp,33,16.500000,0.340250,0.047000,0.081502,-0.016000,7.239367,1.734079
p03,sharp,33,16.500000,0.495500,0.038000,0.499560,-0.009000,13.039470,13.146324
p03,sharp,33,16.500000,0.880875,0.079000,1.221035,0.001000,11.150315,15.456139
p03,sharp,33,16.500000,0.415362,0.049000,0.145830,-0.014000,8.476773,2.976122
p03,sharp,33,16.500000,0.455375,0.042000,1.045970,-0.008000,10.842255,24.904041
p03,sharp,33,16.500000,0.400375,0.026000,0.817496,-0.021000,15.399043,31.442150
p03,sharp,33,16.500000,0.540500,0.048000,0.336214,-0.004000,11.260415,7.004461
p03,sharp,33,16.500000,0.310250,0.032000,0.043181,-0.007000,9.695314,1.349397
p03,sharp,33,16.500000,0.450375,0.038000,0.432166,0.025000,11.851963,11.372780
p03,sharp,33,16.500000,1.601499,0.123000,1.395990,0.026000,13.020316,11.349512
p03,sharp,33,16.500000,0.960874,0.058000,1.446160,0.034000,16.566790,24.933786
p03,sharp,33,16.500000,0.530500,0.051000,0.114402,-0.007000,10.401960,2.243182
p03,sharp,33,16.500000,0.520500,0.031000,0.506288,-0.013000,16.790321,16.331886
p03,sharp,33,16.500000,2.662373,0.135000,1.405271,0.013000,19.721284,10.409413
p03,sharp,33,16.500000,0.440374,0.024000,0.548295,-0.003000,18.348922,22.845627
p03,sharp,33,16.500000,0.510500,0.022000,0.690677,0.005000,23.204554,31.394393
p03,sharp,34,25.000000,0.130126,0.004000,0.022981,0.005000,32.531500,5.745306
p03,sharp,34,25.000000,1.301131,0.047000,0.998368,0.002000,27.683628,21.241874
p03,sharp,34,25.000000,1.050996,0.049000,0.739279,-0.002000,21.448899,15.087335
p03,sharp,34,25.000000,0.540502,0.030000,0.040365,-0.011000,18.016728,1.345488
p03,sharp,34,25.000000,0.520502,0.029000,0.087316,-0.010000,17.948348,3.010890
p03,sharp,34,25.000000,1.611510,0.090000,0.831724,-0.001000,17.905664,9.241379
p03,sharp,34,25.000000,0.330376,0.027000,0.130240,-0.007000,12.236145,4.823702
p03,sharp,34,25.000000,0.490493,0.027000,0.497279,0.015000,18.166410,18.417738
p03,sharp,34,25.000000,0.500377,0.036000,0.412221,-0.001000,13.899366,11.450594
p03,sharp,34,25.000000,0.380380,0.021000,0.698386,-0.016000,18.113341,33.256462
p03,sharp,34,25.000000,1.621495,0.119000,0.872198,0.006000,13.626010,7.329398
p03,sharp,34,25.000000,0.280250,0.016000,0.304147,-0.011000,17.515630,19.009169
p03,sharp,34,25.000000,1.471379,0.088000,1.314361,0.026000,16.720214,14.935919
p03,sharp,34,25.000000,1.461380,0.087000,1.173322,-0.014000,16.797471,13.486463
p03,sharp,35,50.000000,0.555632,0.124000,1.833694,0.132000,4.480904,14.787856
p03,sharp,35,50.000000,0.190125,0.048000,0.080218,0.022000,3.960942,1.671200
p03,sharp,35,50.000000,0.595625,0.129000,1.814003,0.113000,4.617247,14.062039
p03,sharp,35,50.000000,0.725625,0.148000,1.870284,0.116000,4.902870,12.637054
p03,sharp,35,50.000000,0.250250,0.046000,0.316716,-0.033000,5.440220,6.885121
p03,sharp,35,50.000000,0.190251,0.045000,0.131706,-0.018000,4.227802,2.926803
p03,sharp,35,50.000000,0.050010,0.012000,0.138543,0.126000,4.167497,11.545248
p03,sharp,35,50.000000,0.260250,0.047000,1.286089,-0.031000,5.537241,27.363599
p03,sharp,35,50.000000,0.070001,0.015000,0.091003,-0.010000,4.666742,6.066882
p03,sharp,35,50.000000,0.370370,0.057000,0.115411,0.010000,6.497722,2.024752
p03,sharp,35,50.000000,0.280261,0.067000,1.505693,0.013000,4.183001,22.473026
p03,sharp,35,50.000000,0.245242,0.062000,0.227414,-0.008000,3.955518,3.667966
p03,sharp,35,50.000000,0.050014,0.003000,0.008060,0.015000,16.671340,2.686502
p03,sharp,35,50.000000,0.430373,0.094000,1.533423,-0.007000,4.578438,16.313013
p03,sharp,35,50.000000,0.165125,0.037000,0.115243,-0.014000,4.462841,3.114683
p03,sharp,35,50.000000,0.220250,0.028000,0.529651,-0.007000,7.866076,18.916119
p03,sharp,35,50.000000,0.310250,0.088000,0.948572,0.032000,3.525569,10.779229
p03,sharp,35,50.000000,0.265248,0.060000,0.727079,-0.027000,4.420805,12.117988
p04,corner,6,10.000000,0.155125,0.022000,0.000000,0.071000,7.051143,0.000000
p04,corner,6,10.000000,2.046874,0.134000,3.141593,0.039000,15.275179,23.444721
p04,corner,6,10.000000,0.315250,0.040000,0.000000,0.012000,7.881254,0.000000
p04,corner,6,10.000000,0.190134,0.032000,0.000000,0.010000,5.941689,0.000000
p04,corner,6,10.000000,0.190251,0.031000,0.000000,0.031000,6.137133,0.000000
p04,corner,6,10.000000,0.730624,0.036000,1.570796,0.033000,20.295110,43.633231
p04,corner,6,10.000000,0.360375,0.043000,0.000000,0.025000,8.380812,0.000000
p04,corner,6,10.000000,0.795749,0.037000,0.000000,0.058000,21.506722,0.000000
p04,corner,6,10.000000,0.350388,0.063000,1.570796,0.062000,5.561719,24.933275
p04,corner,6,10.000000,0.320375,0.057000,0.000000,0.056000,5.620613,0.000000
p04,corner,6,10.000000,0.070002,0.044000,0.000000,0.131000,1.590951,0.000000
p04,corner,6,10.000000,0.345375,0.055000,0.000000,0.085000,6.279547,0.000000
p04,corner,6,10.000000,0.590501,0.030000,1.570796,-0.019000,19.683369,52.359878
p04,corner,6,10.000000,0.290251,0.035000,0.000000,0.004000,8.292879,0.000000
p04,corner,6,10.000000,1.246124,0.057000,1.570796,0.003000,21.861825,27.557830
p04,corner,6,10.000000,0.535500,0.070000,0.000000,0.007000,7.650001,0.000000
p04,corner,6,10.000000,0.245250,0.027000,0.000000,0.007000,9.083333,0.000000
p04,corner,6,10.000000,0.835874,0.048000,1.570796,0.047000,17.414043,32.724923
p04,corner,6,10.000000,0.370375,0.045000,0.000000,0.066000,8.230559,0.000000
p04,corner,6,10.000000,1.206124,0.050000,1.570796,0.057000,24.122477,31.415927
p04,corner,6,10.000000,0.335250,0.055000,0.000000,0.062000,6.095453,0.000000
p04,corner,6,10.000000,0.185255,0.028000,0.000000,0.013000,6.616243,0.000000
p04,corner,6,10.000000,0.450375,0.106000,0.000000,0.099000,4.248822,0.000000
p04,corner,6,10.000000,0.625625,0.036000,1.570796,-0.020000,17.378476,43.633231
p04,corner,6,10.000000,0.735749,0.070000,0.000000,0.014000,10.510703,0.000000
p04,corner,6,10.000000,0.900742,0.041000,1.570796,0.003000,21.969313,38.312106
p04,corner,6,10.000000,0.180249,0.029000,0.000000,-0.003000,6.215490,0.000000
p04,corner,6,10.000000,0.155127,0.020000,0.000000,-0.008000,7.756352,0.000000
p04,corner,6,10.000000,0.310250,0.041000,0.000000,0.016000,7.567068,0.000000
p04,corner,6,10.000000,0.390245,0.030000,0.000000,0.019000,13.008173,0.000000
p04,corner,6,10.000000,1.145999,0.066000,1.570796,0.016000,17.363624,23.799944
p04,corner,6,10.000000,0.635625,0.032000,0.000000,0.032000,19.863278,0.000000
p04,corner,6,10.000000,0.300250,0.020000,1.570796,0.018000,15.012503,78.539816
p04,corner,6,10.000000,0.375246,0.044000,0.000000,0.061000,8.528319,0.000000
p04,corner,6,10.000000,0.280261,0.035000,0.000000,0.008000,8.007465,0.000000
p04,corner,7,12.500000,1.471374,0.085000,1.570796,0.052000,17.310280,18.479957
p04,corner,7,12.500000,1.206124,0.064000,1.570796,0.014000,18.845689,24.543693
p04,corner,7,12.500000,0.320250,0.046000,0.000000,0.009000,6.961957,0.000000
p04,corner,7,12.500000,0.450374,0.052000,0.000000,0.027000,8.661041,0.000000
p04,corner,7,12.500000,0.735625,0.046000,1.570796,0.038000,15.991843,34.147746
p04,corner,7,12.500000,0.105125,0.018000,0.000000,0.066000,5.840288,0.000000
p04,corner,7,12.500000,0.180127,0.015000,0.000000,0.069000,12.008460,0.000000
p04,corner,7,12.500000,0.110000,0.013000,0.000000,0.051000,8.461530,0.000000
p04,corner,7,12.500000,0.555638,0.037000,1.570796,0.034000,15.017245,42.453955
p04,corner,7,12.500000,0.540500,0.097000,0.000000,0.054000,5.572162,0.000000
p04,corner,7,12.500000,1.015999,0.098000,1.570796,0.088000,10.367335,16.028534
p04,corner,7,12.500000,1.076004,0.095000,1.570796,0.015000,11.326358,16.534698
p04,corner,7,12.500000,0.190125,0.023000,0.000000,0.023000,8.266293,0.000000
p04,corner,7,12.500000,0.120125,0.018000,0.000000,-0.017000,6.673614,0.000000
p04,corner,7,12.500000,0.275250,0.050000,0.000000,0.028000,5.504999,0.000000
p04,corner,7,12.500000,0.515491,0.026000,1.570796,0.003000,19.826586,60.415243
p04,corner,7,12.500000,0.395368,0.051000,0.000000,0.015000,7.752320,0.000000
p04,corner,7,12.500000,0.610489,0.028000,0.000000,0.027000,21.803175,0.000000
p04,corner,7,12.500000,0.320374,0.025000,1.570796,0.012000,12.814960,62.831853
p04,corner,7,12.500000,0.405375,0.067000,0.000000,0.030000,6.050377,0.000000
p04,corner,7,12.500000,0.390375,0.047000,0.000000,0.032000,8.305854,0.000000
p04,corner,7,12.500000,0.200125,0.057000,0.000000,0.174000,3.510969,0.000000
p04,corner,7,12.500000,0.235250,0.054000,0.000000,0.102000,4.356481,0.000000
p04,corner,7,12.500000,0.930874,0.064000,1.570796,0.047000,14.544912,24.543693
p04,corner,7,12.500000,0.825753,0.076000,1.570796,0.013000,10.865177,20.668373
p04,corner,7,12.500000,0.245250,0.056000,0.000000,-0.002000,4.379464,0.000000
p04,corner,7,12.500000,0.180125,0.042000,0.000000,-0.004000,4.288696,0.000000
p04,corner,7,12.500000,0.285250,0.017000,0.000000,0.006000,16.779395,0.000000
p04,corner,7,12.500000,0.055000,0.003000,0.000000,0.012000,18.333435,0.000000
p04,corner,7,12.500000,0.445500,0.062000,0.000000,0.024000,7.185486,0.000000
p04,corner,7,12.500000,0.620506,0.042000,1.570796,0.027000,14.773954,37.399913
p04,corner,7,12.500000,0.300250,0.060000,0.000000,0.032000,5.004164,0.000000
p04,corner,7,12.500000,0.360375,0.057000,0.000000,0.026000,6.322363,0.000000
p04,corner,8,16.500000,0.915739,0.071000,1.570796,0.049000,12.897733,22.123892
p04,corner,8,16.500000,0.850749,0.102000,1.570796,0.012000,8.340679,15.399964
p04,corner,8,16.500000,0.275250,0.072000,0.000000,0.035000,3.822916,0.000000
p04,corner,8,16.500000,0.265250,0.020000,0.000000,0.013000,13.262486,0.000000
p04,corner,8,16.500000,0.185123,0.017000,1.570796,0.015000,10.889572,92.399784
p04,corner,8,16.500000,0.140131,0.030000,0.000000,0.075000,4.671041,0.000000
p04,corner,8,16.500000,0.120125,0.020000,0.000000,0.057000,6.006241,0.000000
p04,corner,8,16.500000,0.080125,0.012000,0.000000,0.036000,6.677071,0.000000
p04,corner,8,16.500000,0.090125,0.008000,0.000000,0.023000,11.265576,0.000000
p04,corner,8,16.500000,0.215125,0.010000,1.570796,0.011000,21.512508,157.079633
p04,corner,8,16.500000,0.385375,0.091000,0.000000,0.113000,4.234888,0.000000
p04,corner,8,16.500000,0.870738,0.154000,1.570796,0.175000,5.654140,10.199976
p04,corner,8,16.500000,0.480497,0.062000,0.000000,0.055000,7.749954,0.000000
p04,corner,8,16.500000,0.670624,0.051000,1.570796,0.002000,13.149491,30.799928
p04,corner,8,16.500000,0.265250,0.074000,0.000000,0.022000,3.584462,0.000000
p04,corner,8,16.500000,0.460500,0.041000,0.000000,0.025000,11.231707,0.000000
p04,corner,8,16.500000,0.065000,0.008000,1.570796,0.014000,8.125007,196.349541
p04,corner,8,16.500000,0.425382,0.081000,1.570796,0.068000,5.251634,19.392547
p04,corner,8,16.500000,0.215250,0.012000,0.000000,0.010000,17.937501,0.000000
p04,corner,8,16.500000,0.240250,0.069000,0.000000,0.063000,3.481886,0.000000
p04,corner,8,16.500000,0.065125,0.019000,0.000000,0.080000,3.427631,0.000000
p04,corner,8,16.500000,0.360250,0.047000,1.570796,0.058000,7.664899,33.421198
p04,corner,8,16.500000,0.145125,0.005000,0.000000,0.020000,29.025030,0.000000
