participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p08,57,101,684.0,constrained_to_unconstrained,0.01,1788381130.1755068,0.33037495613098145,0.0699088899109845,0.0699088899109845,0.1295318708609271,0.0163861613850719,0.02724628250280868,0.0923754381504373,0.13451354818932473,0.0966506428606445,0.13568940376368133,0.005711730495759722,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,57,101,685.0,constrained_to_unconstrained,0.01,1788381130.560882,0.2552497386932373,0.1593659817428624,0.1593659817428624,0.1295318708609271,0.0643907173879233,0.06865125963644814,0.22438634497741522,0.13055008737930637,0.22866154968762242,0.13172594295366297,0.0018422845261952766,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,57,101,686.0,constrained_to_unconstrained,,1788381130.841132,0.16512489318847656,0.24083949904006713,0.2447057060700295,0.1295318708609271,0.0023271110363165,0.007035668230150949,0.2516641957426977,0.12910575306697758,0.2559394004529049,0.13028160864133415,0.018346602707385487,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,57,101,687.0,constrained_to_unconstrained,,1788381131.056382,0.2852489948272705,0.29684731073955173,0.2852858879908447,0.0909219143968327,0.0254690320878991,0.02650078500492037,0.2790321598010732,0.048649854836302214,0.2833073645112804,0.049825710410658794,0.02005068889559928,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,57,102,688.0,constrained_to_unconstrained,0.01,1788381132.5927548,0.2702600955963135,0.0004733532389559001,0.0004733532389559,0.1301302442982188,-0.0004733527656031,0.0034921640024234133,-0.0011765132669902553,0.13408902166479972,0.0030986914432169343,0.1352648772391563,0.005335758550360574,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,57,102,689.0,constrained_to_unconstrained,0.01,1788381132.9080138,0.23524117469787598,0.0830530675660108,0.0830530675660108,0.1301057225158457,-0.0029082378202783,0.014102104847782376,0.09221058669069908,0.13487169462918477,0.09648579140090627,0.13604755020354137,0.006084483084434263,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,57,102,690.0,constrained_to_unconstrained,,1788381133.413509,0.18524599075317383,0.23167735777114437,0.2322254317416474,0.1298762417218543,0.0013318257844801,0.00428103131892843,0.23300667129321329,0.12761718984969095,0.2372818760034205,0.12879304542404751,0.00423037913690991,True,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,57,102,691.0,constrained_to_unconstrained,,1788381133.853887,0.14025592803955078,0.33180105036040014,0.3102539980760384,0.0664605559774237,-0.0078951488951219,-0.008452954615928043,0.27589583832841846,0.04785678036006668,0.28017104303862567,0.04903263593442326,0.022810283292831655,True,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,57,103,693.0,constrained_to_unconstrained,0.01,1788381135.7657528,0.23512530326843262,4.829821045615211e-05,4.82982104561521e-05,0.1299981729295386,0.0018884766544454,0.011848253513681788,0.007857286969019373,0.13440094900611693,0.012132491679226563,0.1355768045804735,0.005581793349022996,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,57,103,694.0,constrained_to_unconstrained,0.01,1788381136.051003,0.21513009071350098,0.0604316671988361,0.0604316671988361,0.1284987582781457,0.0576611486097659,0.06844764314599155,0.12456182406615995,0.12794076899849777,0.12883702877636716,0.12911662457285433,0.0008843867232813247,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,57,103,695.0,constrained_to_unconstrained,0.01,1788381136.316253,0.36024999618530273,0.1634644190820995,0.1634644190820995,0.1284987582781457,0.0668505418984002,0.07050784031128243,0.22835220616917234,0.12479707091406124,0.23262741087937955,0.12597292648841782,0.0012671717500046555,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,57,103,696.0,constrained_to_unconstrained,,1788381136.726632,0.235245943069458,0.29373668749949433,0.2860784515791373,0.0961803233677614,0.0178750640445622,0.035569797335050446,0.2785350872127554,0.0417004093407532,0.2828102919229626,0.04287626491510978,0.025356928467353664,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,104,698.0,corner,0.025,1788381138.168002,0.04500007629394531,0.0011794943562983,0.0011794943562983,0.1298579471333531,-0.0011794940614247,0.0008205056437017,-0.002503579534802386,0.13421703783627428,0.0017716251754048033,0.13539289341063088,0.005397726780685993,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,104,699.0,corner,0.025,1788381138.268002,0.3403747081756592,0.058027613868078,0.058027613868078,0.1281543874172185,0.0842635281333785,0.08797238613192199,0.14139672963037037,0.13052886135632646,0.14567193434057757,0.13170471693068303,0.0017359973763371949,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,104,700.0,corner,0.025,1788381138.8235018,0.17024922370910645,0.17939874187347205,0.1592252384365876,0.1560654085401387,-0.0203815101037289,-0.01806540854013869,0.15808442251904192,0.137172771711639,0.16235962722924913,0.13834862728599556,0.009033023994210744,True,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,9,104,701.0,corner,0.025,1788381139.043752,0.5004990100860596,0.21774801668643223,0.1613377483443708,0.1944146833530989,0.0092885424501867,0.011585316646901184,0.162555382999923,0.2038247283183375,0.1668305877101302,0.2050005838926941,0.013534205121376893,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,104,702.0,corner,0.025,1788381139.6843758,0.13512539863586426,0.3588309067176015,0.2588309067176014,0.23559809602649,0.0122583850807216,0.016502426615732035,0.2715975217495394,0.22977680237450257,0.2758727264597466,0.23095265794885916,0.001094761212477995,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,104,703.0,corner,0.025,1788381139.8545008,0.09012532234191895,0.3864647638731353,0.2864647638731352,0.23559809602649,0.0353491129583389,0.034201902793531525,0.3018128631006048,0.21389490908629205,0.306088067810812,0.21507076466064862,0.001094648323387859,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,105,708.0,corner,0.025,1788381142.506999,0.034999847412109375,0.0005131584348969001,0.0005131584348969,0.1299549951775846,0.0001308493546245,0.0054868415651031,0.001225701281885917,0.13437717837008706,0.005500905992093106,0.13555303394444362,0.005575417546414943,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,105,709.0,corner,0.025,1788381142.596999,0.30037498474121094,0.0248838157366833,0.0248838157366833,0.1321972436871515,0.1108196138560055,0.1091161842633167,0.12941162286141053,0.13390181662704317,0.1336868275716177,0.13507767220139977,0.005087320704925805,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,105,710.0,corner,0.025,1788381142.932374,0.3202497959136963,0.1422523932150985,0.1422523932150985,0.1366187011621184,0.0154277538469157,0.017080940118234855,0.16093375325205878,0.1348397296774904,0.16520895796226598,0.13601558525184698,0.011875634855761876,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,105,711.0,corner,0.025,1788381143.3077488,0.3052489757537842,0.23434582911512064,0.1639812595567672,0.2110124957817873,-0.0025186552366707,-0.003012495781787222,0.16123947688382384,0.20686046212892917,0.16551468159403104,0.20803631770328573,0.012181402399722895,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,105,712.0,corner,0.025,1788381143.883248,0.059999704360961914,0.3963764960323258,0.2963764960323257,0.2300881622516556,-0.0221419609875577,-0.015043162698992252,0.2763220656247246,0.22468102365901396,0.2805972703349318,0.22585687923337056,0.004207996961084005,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,105,713.0,corner,0.025,1788381144.218498,0.02012491226196289,0.4618248357948857,0.3072736007931514,0.1748418308717811,-0.046036277479501,-0.02915816912821889,0.31674230526459096,0.21879806180362707,0.32101750997479817,0.21997391737798366,0.02147353580696925,False,False,True,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,9,105,714.0,corner,0.025,1788381144.293635,0.0499880313873291,0.480240437590222,0.3103747707410024,0.1564262290764448,0.0360408067047698,0.04042622907644483,0.3165443836412556,0.1305669304912038,0.3208195883514628,0.1317427860655604,0.001749482298279215,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,106,717.0,corner,0.025,1788381146.465622,0.28024888038635254,0.0005662688897671001,0.0005662688897671,0.1300196089733787,0.0006526421617866,0.0054337311102329,0.0014445266156552815,0.13058702422029397,0.005719731325862471,0.13176287979465057,0.001785019803836926,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,106,718.0,corner,0.025,1788381146.8009958,0.6205072402954102,0.0601693706848157,0.0601693706848157,0.1302206125827814,0.0818206387770544,0.08783062931518429,0.1439375253352061,0.13073693845473564,0.1482127300454133,0.13191279402909223,0.0019245869868500128,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,106,719.0,corner,0.025,1788381147.481632,0.225114107131958,0.22657116648019474,0.1527158080984395,0.2032378331468614,0.0058387059272602,0.006762166853138685,0.14075611603460436,0.20829225805268847,0.14503132074481156,0.20946811362704504,0.008319033365344165,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,106,720.0,corner,0.025,1788381147.7418709,0.22512507438659668,0.26388386867942126,0.1638838686794212,0.224500466043387,-0.030911325563692,0.009449464653912165,0.1696068711093845,0.21237679573299767,0.1738820758195917,0.21355265130735424,0.016456500154458775,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,9,106,721.0,corner,0.025,1788381148.1522498,0.059995174407958984,0.3953875334121853,0.2953875334121852,0.2293994205298013,8.954999807575525e-05,0.005945799921148243,0.29678742048724066,0.2259563598125878,0.30106262519744786,0.2271322153869444,0.0028805331939960725,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,77,107,727.0,constrained_to_unconstrained,0.05,1788381151.104993,0.1451246738433838,0.0782574780374437,0.0782574780374437,0.1295318708609271,0.0068210686242673,0.00898390127290119,0.08245355667998171,0.12791281270719249,0.0867287613901889,0.12908866828154908,0.0010456111290148835,True,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,77,107,728.0,constrained_to_unconstrained,0.05,1788381151.3151298,0.22023820877075195,0.2153455621154197,0.2153455621154197,0.1295318708609271,0.027851432712465,0.038487994244871065,0.2518027978754481,0.12118644746006697,0.25607800258565533,0.12236230303442355,0.01277737656620112,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,77,107,729.0,constrained_to_unconstrained,,1788381151.585368,0.05001211166381836,0.29170272141634385,0.2893167340160322,0.1023991663532485,0.006503416632188,0.005825688271146601,0.25998934945248314,0.06615798535257224,0.26426455416269035,0.06733384092692882,0.020849763952686,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,77,108,731.0,constrained_to_unconstrained,0.05,1788381152.976756,0.17011666297912598,0.0016168349526998,0.0016168349526998,0.1300424419175083,-0.0016168343358654,0.002348682288679513,-0.0010483272060146406,0.12731471603168248,0.0032268775041925488,0.12849057160603905,0.001680465036186971,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,77,108,732.0,constrained_to_unconstrained,0.05,1788381153.2068758,0.14511609077453613,0.13247994255937,0.13247994255937,0.1299082780486922,0.0075318299118275,0.018209712613043882,0.1469694912608083,0.12810687553848304,0.15124469597101547,0.1292827311128396,0.0009069426357827654,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,77,108,733.0,constrained_to_unconstrained,,1788381153.407121,0.11512112617492676,0.2778471656893996,0.2756035504095618,0.1081948754325773,0.0010962901520367,0.005778336121254557,0.2827140606155024,0.11044040613772158,0.2869892653257096,0.11161626171207815,0.026710957683108834,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,77,109,735.0,constrained_to_unconstrained,0.05,1788381154.9934978,0.020130157470703125,0.0018849071230152,0.0018849071230152,0.1299919835680789,-0.0002359264365718,0.004063368739053771,0.0016667648529578017,0.12490388776422602,0.005941969563164991,0.1260797433385826,0.003920261733710314,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,77,109,736.0,constrained_to_unconstrained,0.05,1788381155.1136148,0.20026230812072754,0.1230343733031173,0.1230343733031173,0.1298762417218543,0.1415482130656025,0.1447020909340097,0.2282554592517866,0.07686894753924706,0.2325306639619938,0.07804480311360364,0.035371977017887614,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,77,109,737.0,constrained_to_unconstrained,,1788381155.3588648,0.1802501678466797,0.3138640534706338,0.3219609025209585,0.1040777594328498,-0.0041518496381775,0.0015395234870747565,0.26874525618372314,0.04926172720148502,0.27302046089393034,0.0504375827758416,0.026808121153541083,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,81,110,739.0,constrained_to_unconstrained,0.05,1788381156.890251,0.09011316299438477,0.0018721289290752,0.0018721289290752,0.1300461873913423,-0.0009588621805659,0.00407614693299377,0.0011113071612006682,0.12476084790947618,0.005386511871407857,0.12593670348383276,0.004101945557842076,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,81,110,740.0,constrained_to_unconstrained,0.05,1788381157.070489,0.2702498435974121,0.1491790345396134,0.1491790345396134,0.1305649834437086,0.1176335883133828,0.12473367112620504,0.26394703087108057,0.15232491428828288,0.26822223558128777,0.15350076986263944,0.009640042809882092,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,81,110,741.0,constrained_to_unconstrained,,1788381157.4157388,0.7707490921020508,0.3842769921039419,0.3836518614903575,0.1578621810122157,0.0895168156609639,0.08923892113377774,0.4659361665033249,0.20038307035101338,0.4702113712135321,0.20155892592536995,0.013248540809989004,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,81,111,745.0,constrained_to_unconstrained,0.05,1788381160.228362,0.1602497100830078,0.00027832581479440003,0.0002783258147944,0.1299029338720904,-0.0002783255364688,-0.00027832581479440003,-0.003701392075232248,0.12499670192483245,0.0005738126349749415,0.12617255749918904,0.003870216665391094,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,81,111,746.0,constrained_to_unconstrained,0.05,1788381160.443612,0.17012476921081543,0.1464601578192932,0.1464601578192932,0.1292872355367336,-0.0047882071169257,0.008195014594500033,0.1512952058293966,0.12602190922980547,0.1555704105396038,0.12719776480416206,0.002947911620067698,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,81,111,747.0,constrained_to_unconstrained,,1788381160.683861,0.20012497901916504,0.3050174218695201,0.3066344814418688,0.1380250657958181,0.0112205238646371,0.016800053613554633,0.31296280168693763,0.1594136314755021,0.31723800639714483,0.1605894870498587,0.0006693793226745958,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
