participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p06,40,67,571.0,narrow_to_wide,0.02,1788376418.3782582,0.14012479782104492,0.1889596987270488,0.1889596987270488,0.1298762417218543,0.1281315095727224,0.08704030127295123,0.26771076838297925,0.17826630879874397,0.2761862090365496,0.17233978772302103,0.042340197191744096,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,40,67,572.0,narrow_to_wide,0.05,1788376418.568383,0.20025420188903809,0.346682525148842,0.346682525148842,0.1298762417218543,0.0979835568531247,0.105317474851158,0.44294055261897103,0.13284487265428646,0.4514159932725414,0.12691835157856352,0.003136498182855991,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,39,71,589.0,narrow_to_wide,0.01,1788376428.042253,0.1100001335144043,0.0002675682153091,0.0002675682153091,0.1300180432513613,0.0044727168062408,0.0397324317846909,0.0041818384444487575,0.14060049363266228,0.0394246979541179,0.1337420714913462,0.0037860363825961978,False,False,False,True,1,,True,-0.03524285950966914,0.006858422141316073,True
p06,39,71,590.0,narrow_to_wide,0.01,1788376428.1873782,0.4103889465332031,0.0191948115457092,0.0191948115457092,0.1302206125827814,0.0145242014535151,0.05080518845429081,0.03504443977353236,0.13844148941581258,0.0702872992832015,0.1315830672744965,0.0016089260000726811,False,False,False,True,1,,True,-0.03524285950966914,0.006858422141316073,True
p06,39,71,591.0,narrow_to_wide,0.01,1788376428.647753,0.8257498741149902,0.0978474574161752,0.0978474574161752,0.130683190983489,0.063843733736091,0.10815254258382481,0.1713935001034507,0.13664657769940078,0.20663635961311982,0.1297881555580847,0.000670694882029374,False,False,False,True,1,,True,-0.03524285950966914,0.006858422141316073,True
p06,39,71,592.0,narrow_to_wide,0.03,1788376429.5536273,0.15012478828430176,0.2613975768754599,0.2613975768754599,0.1302206125827814,0.1485447000906976,0.19460242312454012,0.4201111369049943,0.15246236122051018,0.45535399641466345,0.1456039390791941,0.015617305638920843,False,False,False,True,1,,True,-0.03524285950966914,0.006858422141316073,True
p06,39,71,593.0,narrow_to_wide,0.03,1788376429.733752,0.5555000305175781,0.2863292637068687,0.2863292637068687,0.1284987582781457,0.1692118378780922,0.17167073629313134,0.45434470114574943,0.1314988819520301,0.4895875606554186,0.12464045981071403,0.032039017762726725,False,True,False,False,1,,True,-0.03524285950966914,0.006858422141316073,False
p06,39,72,596.0,narrow_to_wide,0.01,1788376432.3412511,0.059999942779541016,0.0,0.0,0.13,0.0,0.0,-0.0019151103570022405,0.14347926193878716,-0.018045304889582416,0.13531276857604257,0.01881112804965647,False,False,False,True,1,,True,0.016130194532580175,0.008166493362744581,True
p06,39,72,597.0,narrow_to_wide,0.01,1788376432.446251,0.6906349658966064,1.8234543183619844e-05,1.8234543183619844e-05,0.1300012296320239,0.0770762287405993,0.06398176545681639,0.08053511406935002,0.13849024775683746,0.06440491953676984,0.13032375439409288,0.000518436822527441,False,False,False,True,1,,True,0.016130194532580175,0.008166493362744581,True
p06,39,72,598.0,narrow_to_wide,0.01,1788376433.1920052,0.29024481773376465,0.1241467545121548,0.1241467545121548,0.1305649834437086,0.0821051759346195,0.0658532454878452,0.20641167298188873,0.13752548127017442,0.19028147844930854,0.12935898790742983,0.0007000904371910294,False,False,False,True,1,,True,0.016130194532580175,0.008166493362744581,True
p06,39,72,599.0,narrow_to_wide,0.01,1788376433.517255,0.26024508476257324,0.1861599690435391,0.1861599690435391,0.1302206125827814,0.060003229090275,0.04384003095646091,0.24707129698301994,0.13682553664949954,0.23094110245043975,0.12865904328675495,0.001638242573314664,False,False,False,True,1,,True,0.016130194532580175,0.008166493362744581,True
p06,39,72,600.0,narrow_to_wide,0.03,1788376433.8326252,0.23512506484985352,0.249628563553669,0.249628563553669,0.1299578499203315,0.1485403537795931,0.130371436446331,0.39680850495731185,0.15876023097647973,0.38067831042473166,0.15059373761373515,0.02060490557939224,False,False,False,True,1,,True,0.016130194532580175,0.008166493362744581,True
p06,39,72,601.0,narrow_to_wide,0.03,1788376434.107875,0.3352499008178711,0.3852904544540548,0.3852904544540548,0.1310990788646363,0.0737095458363993,0.05870954554594521,0.4605308802047259,0.13986373221895332,0.4444006856721457,0.13169723885620874,0.0017438947052180545,False,False,False,False,1,,True,0.016130194532580175,0.008166493362744581,True
p06,39,73,604.0,narrow_to_wide,0.01,1788376436.379874,0.20525002479553223,0.0,0.0,0.13,0.1770244758157397,0.20400000000000001,0.1947449638931219,0.14328206357769468,0.20322040454669227,0.13735554250197174,0.007396740807215751,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,39,73,605.0,narrow_to_wide,0.01,1788376436.625123,0.350383996963501,0.0189120152108334,0.0189120152108334,0.1284987582781457,0.1338219266420555,0.1390879847891666,0.14963268588790818,0.13736395204823212,0.15810812654147854,0.13143743097250918,0.0014414919873869505,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,39,73,606.0,narrow_to_wide,0.01,1788376437.0204985,0.3853745460510254,0.1381472558254986,0.1381472558254986,0.1284987582781457,0.0899846201123293,0.0978527441745014,0.22731913279645577,0.13292861440104725,0.23579457345002613,0.1270020933253243,0.003004936687768858,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,39,73,607.0,narrow_to_wide,0.03,1788376437.4508731,0.08013200759887695,0.2802634481109244,0.2802634481109244,0.1291875,-0.0231479888821369,-0.018263448110924396,0.2527133613545319,0.18049846175995626,0.26118880200810224,0.17457194068423332,0.04457932187170271,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,39,73,608.0,narrow_to_wide,0.03,1788376437.585998,0.2903749942779541,0.3370087349245702,0.3370087349245702,0.1291875,0.1144032620291056,0.12099126507542984,0.4490161305437526,0.13051825113678767,0.457491571197323,0.12459173006106472,0.005432115939464351,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,66,74,611.0,constrained_to_unconstrained,0.03,1788376439.252622,0.07000017166137695,5.97319700063944e-05,5.97319700063944e-05,0.1299902806816045,-5.973191027448413e-05,0.005888543892062576,-0.002869163295740311,0.14380245955755805,0.0056062773578300544,0.1378759384818351,0.00788336032073586,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,66,74,612.0,constrained_to_unconstrained,0.03,1788376439.4027472,0.6506247520446777,0.0991259168146752,0.0991259168146752,0.1284987582781457,0.1846656268203785,0.181985194296436,0.27355061647641543,0.18031716329451422,0.2820260571299858,0.17439064221879128,0.044400070301905924,False,True,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,66,75,616.0,constrained_to_unconstrained,0.03,1788376441.599746,0.17012500762939453,0.0232796306889214,0.0232796306889214,0.1295694456058809,0.175296017208693,0.18491002448349253,0.19884812345331312,0.13859237688743445,0.2073235641068835,0.1326658558117115,0.0028030164007061486,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,66,75,617.0,constrained_to_unconstrained,,1788376441.814995,0.18512511253356934,0.2509716440923827,0.2509716440923827,0.1296035790120442,0.0056577521392226,0.01244715932642082,0.25492183352659936,0.18068433623702634,0.2633972741801697,0.1747578151613034,0.04475782033926044,False,True,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,66,75,618.0,constrained_to_unconstrained,,1788376442.035126,0.16524410247802734,0.2994304635761589,0.2994304635761589,0.1309093543046357,0.0030965616565842,0.00723620309050782,0.3138011031162637,0.13392125117765052,0.32227654376983406,0.12799473010192758,0.015738150162585944,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,66,76,620.0,constrained_to_unconstrained,0.03,1788376443.6717513,0.029993772506713867,0.0003128489476479,0.0003128489476479,0.129957821257951,-0.0003128486347992,-0.0003128489476479,-0.009889108342380562,0.1441248521512878,-0.0014136676888101968,0.13819833107556487,0.00831932021014689,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,66,76,621.0,constrained_to_unconstrained,0.03,1788376443.776744,0.8908751010894775,0.0441840451940087,0.0441840451940087,0.1291875,0.2262464790129509,0.23496125395129053,0.27003048170273714,0.17819238567032822,0.2785059223563075,0.17226586459460527,0.04227070040356332,False,True,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,80,77,623.0,constrained_to_unconstrained,0.05,1788376446.334118,0.0501251220703125,1.2376808839268606e-05,1.2376808839268605e-05,0.1300029070528826,-1.2376796462472145e-05,0.0039531404325400445,-0.004100325710295957,0.14498056283462657,0.0043751149432744085,0.13905404175890362,0.009063301961722796,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,80,77,624.0,constrained_to_unconstrained,0.05,1788376446.464243,0.5706241130828857,0.0597480638466306,0.0597480638466306,0.1318400806748936,0.2905373935213303,0.2935024418708427,0.3402167609336313,0.17519190533305104,0.34869220158720166,0.1692653842573281,0.0200913921975266,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,80,78,628.0,constrained_to_unconstrained,0.05,1788376448.4611242,0.33536672592163086,1.768637988608873e-05,1.768637988608873e-05,0.1300013496147442,0.1581806635987168,0.16653403775804507,0.1588090113109732,0.1400919207288282,0.16728445196454356,0.13416539965310526,0.004229355073528526,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,80,78,629.0,constrained_to_unconstrained,0.05,1788376448.841502,0.22023916244506836,0.1181246332258238,0.1181246332258238,0.1312537251655629,-0.0455916633343134,-0.028900495294789247,0.07300265797896513,0.13748886251268713,0.0814780986325355,0.1315623414369642,0.007902027308200537,False,False,True,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,80,78,630.0,constrained_to_unconstrained,,1788376449.126741,0.07512497901916504,0.3236328811000509,0.3140500788526406,0.1713245992866305,-0.0459623126183196,-0.02803180547623424,0.28008045728521525,0.1398631537845568,0.2885558979387856,0.13393663270883385,0.02641114849105654,False,False,True,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,80,78,631.0,constrained_to_unconstrained,,1788376449.2868662,0.07512497901916504,0.36761111970111116,0.3522605432506714,0.1931623905523469,0.022737257941661,0.035337170579859245,0.41179688233518774,0.2043685840799172,0.4202723229887581,0.19844206300419426,0.038704972088384096,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,80,79,634.0,constrained_to_unconstrained,0.05,1788376450.928365,0.12513518333435059,0.0,0.0,0.13,0.0,0.003965517241379313,-0.003605073722882086,0.14106304860880986,0.004870366930688279,0.13513652753308691,0.0052156177063126885,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,80,79,635.0,constrained_to_unconstrained,0.05,1788376451.113615,0.3803751468658447,0.0550024025235667,0.0550024025235667,0.1312537251655629,0.1472187383461265,0.1512044940281576,0.1986742306826439,0.14429331305543291,0.20714967133621426,0.13836679197970997,0.008419740632941673,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,80,79,636.0,constrained_to_unconstrained,,1788376451.55399,0.12012410163879395,0.35448978853110746,0.3491892589643497,0.1706826213670144,0.0206650005469288,0.028579387924464073,0.3678109259842404,0.18611460575430477,0.3762863666378108,0.18018808467858183,0.023171647887319027,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,77,80,637.0,constrained_to_unconstrained,0.05,1788376452.810114,0.05013418197631836,0.0,0.0,0.13,0.0,0.0019827586206896566,-0.00664202874447624,0.14265386723170773,0.0018334119090941256,0.13672734615598478,0.006729003696143103,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,77,80,638.0,constrained_to_unconstrained,0.05,1788376453.040364,0.08512520790100098,0.1525540634578314,0.1525540634578314,0.1305649834437086,0.0942085846219723,0.10496730406353627,0.24818670652407995,0.17970081961432943,0.25666214717765035,0.1737742985386065,0.0437827302957011,False,True,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,77,81,643.0,constrained_to_unconstrained,0.05,1788376456.073237,0.37024903297424316,0.0002946211577051,0.0002946211577051,0.1299618570822613,0.1657303620214105,0.17220537884229503,0.163138232968809,0.13244337407979856,0.17161367362237936,0.1265168530040756,0.0035941462745530334,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,77,81,644.0,constrained_to_unconstrained,,1788376456.493619,0.17511701583862305,0.2463235554780826,0.2463235554780826,0.1293760841601808,0.0547621212141248,0.0603431111885841,0.30432586036971243,0.13944280952579152,0.3128013010232828,0.13351628845006858,0.007070928026324426,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,77,82,645.0,constrained_to_unconstrained,0.05,1788376457.969986,0.11001205444335938,0.001119148484687,0.001119148484687,0.1301729506005873,-0.0011191483655386,0.00482912737738197,-0.0035030052488349782,0.145089015875156,0.004972435404735387,0.13916249479943305,0.009214313623260636,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,77,82,646.0,constrained_to_unconstrained,0.05,1788376458.15511,0.12512516975402832,0.1882738013605933,0.1882738013605933,0.1319424668874172,0.0345065364041115,0.04565782257103079,0.2247031647056527,0.1759704187616754,0.23317860535922308,0.17004389768595246,0.04005097725216464,False,True,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,77,82,647.0,constrained_to_unconstrained,,1788376458.41536,0.0,0.2872390082612761,0.2872390082612761,0.1319424668874172,-0.046262017854118,-0.029717640739908402,0.24012267388697617,0.17905962488293656,0.24859811454054653,0.1731331038072136,0.04404644239667488,False,True,True,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,71,83,649.0,constrained_to_unconstrained,0.03,1788376460.0468662,0.1501178741455078,0.0001374455232696,0.0001374455232696,0.1300154443440376,-0.0001374453858242,0.00581083033879937,-0.002681077676873095,0.14104348087953866,0.005794362976697271,0.13511695980381572,0.005119274051088609,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,71,83,650.0,constrained_to_unconstrained,0.03,1788376460.2621093,0.3002617359161377,0.1425479306273904,0.1425479306273904,0.1309093543046357,0.0561808831928282,0.06564172454502354,0.20018696678104358,0.1374805506059604,0.20866240743461395,0.13155402953023745,0.0016243467863314319,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,71,83,651.0,constrained_to_unconstrained,,1788376460.622359,0.07012486457824707,0.3475687304284587,0.3462287288807734,0.1000476717946149,-0.0249759127831061,-0.008404582172966912,0.34227182142714685,0.13493422434819732,0.3507472620807172,0.12900770327247438,0.052163839859370134,False,True,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,71,84,654.0,constrained_to_unconstrained,0.03,1788376462.053733,0.11512494087219238,7.525573193953525e-05,7.525573193953525e-05,0.1299885447424164,-7.525565668387858e-05,0.003890261509439778,-0.0038424271873499973,0.14603668428715777,0.004633013466220368,0.14011016321143482,0.010132174069370654,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,71,84,655.0,constrained_to_unconstrained,0.03,1788376462.228862,0.42036986351013184,0.0975951847269374,0.0975951847269374,0.1291875,0.0794111730227874,0.08878412561789031,0.1772401291246144,0.13834904216682858,0.18571556977818476,0.13242252109110564,0.002511804127844991,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
