participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p06,74,58,471.0,constrained_to_unconstrained,,1787870394.5735111,0.15512537956237793,0.4376889391221104,-0.209098080465743,-0.029688939122110347,0.24844733089551893,0.14377367417399411,0.25724444196490237,0.1517643324918129,0.15231849673394193,True,True,True,False
p06,74,59,474.0,constrained_to_unconstrained,0.03,1787870396.1651733,0.5105018615722656,0.0,0.0314054774447271,0.04163793103448279,0.03378520500280079,0.1400162108938358,0.04258231607218426,0.1480068692116546,0.018031616730206652,False,False,False,True
p06,74,59,475.0,constrained_to_unconstrained,0.03,1787870396.7156734,0.33037471771240234,0.1374910200830268,-0.0647010123532098,-0.028439295945095686,0.07525211955861262,0.1487982407448665,0.08404923062799609,0.15678889906268528,0.03664382341821174,False,True,True,False
p06,74,59,476.0,constrained_to_unconstrained,,1787870397.211173,0.24525022506713867,0.3987216101700936,-0.2848563843707131,-0.028721610170093503,0.08692854197715169,0.11412756631893058,0.09572565304653516,0.12211822463674935,0.27438757220330956,True,True,True,False
p06,26,63,493.0,gentle_sinusoidal,0.01,1787870408.9420452,2.5523738861083984,0.0,0.0368162889498301,0.054338732917402814,0.04346683549941864,0.15077236162385033,0.05226394656880211,0.1587630199416691,0.013934514869078003,False,False,False,True
p06,26,63,494.0,gentle_sinusoidal,0.01,1787870411.6645453,0.6606237888336182,0.13871552756045627,0.0156629219262692,-0.028743740860156436,0.007313112493577959,0.11937539088545815,0.016110223562961427,0.12736604920327693,0.09010921941291308,True,True,True,False
p06,26,63,495.0,gentle_sinusoidal,0.01,1787870412.3601692,0.18012499809265137,0.1973796124364062,-0.1253656612916335,-0.028376906169661986,0.05925655905927435,0.1091969014774236,0.06805367012865782,0.11718755979524237,0.09395952619599156,False,True,True,False
p06,26,63,496.0,gentle_sinusoidal,0.01,1787870412.5654192,1.551374912261963,0.2012494895109143,-0.1623804281185837,0.04028006234344694,0.22075487427639115,0.13108387702005436,0.22955198534577462,0.13907453533787315,0.00861071177028694,False,False,False,True
p06,26,63,497.0,gentle_sinusoidal,0.01,1787870414.156794,0.7557504177093506,0.3127293182910259,-0.0107583892988211,0.0030703945591326054,0.2969734142280738,0.14535712486088065,0.30577052529745724,0.15334778317869943,0.010003898849225009,False,False,False,True
p06,26,64,499.0,gentle_sinusoidal,0.01,1787870415.778418,0.5103750228881836,0.43934720869830457,-0.0101633472066419,0.015806817338897217,0.4237201696901097,0.13168933784010678,0.4325172807594932,0.13967999615792556,0.018971529542994865,True,False,False,False
p06,26,64,500.0,gentle_sinusoidal,0.01,1787870416.3289182,0.510382890701294,0.4765740214005048,1.342574965534915e-06,1.3421123591372819e-06,0.47106105020977346,0.14116956342369466,0.4798581612791569,0.14916022174151344,0.029613409788342537,False,True,False,False
p06,26,65,511.0,gentle_sinusoidal,0.01,1787870425.5324152,1.9167492389678955,0.013619335714829464,0.0141569338072626,0.044722701415145096,0.04743488187901515,0.14683286866138562,0.05623199294839862,0.1548235269792044,0.009838854249538256,False,False,False,True
p06,26,65,512.0,gentle_sinusoidal,0.01,1787870427.6292892,1.871758222579956,0.13946024625903197,-0.0375317134113055,0.011143686315368051,0.13264857525304277,0.10567096928465776,0.14144568632242624,0.11366162760247653,0.006209296857392536,True,False,False,False
p06,26,65,513.0,gentle_sinusoidal,0.01,1787870429.5360482,0.810866117477417,0.24815464497742323,-0.005715553076009,0.019001838905563673,0.24678482085839581,0.13279360494469036,0.2555819319277793,0.14078426326250915,0.0010872417433849932,False,False,False,True
p06,26,65,514.0,gentle_sinusoidal,0.01,1787870430.3819134,0.16512489318847656,0.29789924493148817,-0.0206178350365278,0.01385062567318368,0.292137646452975,0.14773190025677135,0.3009347575223585,0.15572255857459014,0.011626283094807783,False,False,False,True
p06,26,65,515.0,gentle_sinusoidal,0.01,1787870430.5670452,0.5354931354522705,0.31464365662175664,-0.0245550582987289,-0.012933001348519324,0.2824457456283033,0.1467954439045429,0.2912428566976868,0.1547861022223617,0.009899400090965165,False,False,False,True
p06,26,65,516.0,gentle_sinusoidal,0.01,1787870431.2726634,0.20525002479553223,0.3547535624880121,-0.0297286821439975,-0.02869762077114496,0.3087626197763424,0.14635510903668317,0.31755973084572586,0.15434576735450195,0.013582432238360852,True,False,True,False
p06,26,66,517.0,gentle_sinusoidal,0.01,1787870432.1435423,0.16012096405029297,0.43538221981798114,0.0025049659215216,0.017664795330548433,0.4218898144079375,0.13003148478778398,0.43068692547732096,0.13802214310560276,0.017970482151400086,False,False,False,True
p06,26,66,518.0,gentle_sinusoidal,0.01,1787870432.328663,0.21525001525878906,0.4441676905887133,-0.0239697655458054,-0.013742319472034414,0.4033461008138828,0.12707257435311148,0.41214321188326625,0.13506323267093026,0.019418058909525516,False,False,False,True
p06,26,66,519.0,gentle_sinusoidal,0.01,1787870432.573913,0.8808741569519043,0.4564400559546291,-0.0033276883617391,0.02013530755823484,0.465475641549627,0.12059073320035588,0.4742727526190105,0.12858139151817466,0.016283790786695673,False,False,False,True
p06,26,67,521.0,gentle_sinusoidal,0.01,1787870435.0561671,1.8417441844940186,0.0003880196325407339,0.0276005024376967,0.06195433051828824,0.05162905314417776,0.14055210190588657,0.06042616421356123,0.14854276022370536,0.0036030207446606103,False,False,False,True
p06,26,67,522.0,gentle_sinusoidal,0.01,1787870436.9279263,0.6056149005889893,0.1256422497592806,-0.0321479511287901,-0.022105304953711866,0.08489285437519203,0.10842338144628398,0.0936899654445755,0.11641403976410275,0.02055449984669073,False,False,True,False
p06,26,67,523.0,gentle_sinusoidal,0.01,1787870437.6436613,2.0418739318847656,0.1515528607535299,0.0138186959937623,0.017449845513214324,0.15384923242393486,0.10514034583138167,0.16264634349331833,0.11313100414920044,0.002564641981672677,True,False,False,False
p06,26,67,524.0,gentle_sinusoidal,0.01,1787870439.7255352,0.17013001441955566,0.2609657690092765,0.0348396204873099,0.04274641569124593,0.28449119612791207,0.1418616864353088,0.29328830719729554,0.1498523447531276,0.005129947580764399,False,False,False,True
p06,26,67,525.0,gentle_sinusoidal,0.01,1787870439.9307852,0.7906253337860107,0.2725193519601915,-0.0080908822061255,0.0070460387629562304,0.2582391459510701,0.14403830568109852,0.2670362570204536,0.1520289639989173,0.009158265557515676,False,False,False,True
p06,26,67,526.0,gentle_sinusoidal,0.01,1787870440.7615352,0.20012474060058594,0.32555349828623265,0.0114875119544833,0.017351751641744517,0.32954966394085944,0.14749045275342001,0.3383467750102429,0.1554811110712388,0.021215969769164095,False,False,False,True
p06,26,67,527.0,gentle_sinusoidal,0.01,1787870441.116785,0.05512499809265137,0.3528947904987753,-0.0011131953819931,-0.0014006503818946858,0.3351281620696277,0.1419105807340293,0.34392527313901117,0.14990123905184807,0.018050508445994654,True,False,False,False
p06,26,67,528.0,gentle_sinusoidal,0.01,1787870441.3770342,0.0,0.3744120802268686,-0.0354716756181484,-0.029367212293577916,0.33001527364804956,0.14734149282462136,0.338812384717433,0.15533215114244014,0.021238576452067545,False,False,True,False
p06,26,67,529.0,gentle_sinusoidal,0.01,1787870441.6372845,0.0501246452331543,0.40507208867541505,0.0088506367861419,0.023339889814053216,0.4001383841213364,0.13582161616596172,0.40893549519071987,0.1438122744837805,0.028475343045417677,False,True,False,False
p06,26,67,530.0,gentle_sinusoidal,0.01,1787870441.7274091,0.285250186920166,0.4149888532638573,-0.0353144511010853,-0.025016615567048983,0.36968814674125183,0.12863185312030184,0.3784852578106353,0.13662251143812063,0.017873238147620887,False,False,True,False
p06,26,67,531.0,gentle_sinusoidal,0.01,1787870442.1827843,0.2102499008178711,0.45870150578971897,-0.0719651145629566,-0.028276134673040076,0.3686412432415177,0.12105877903311595,0.37743835431090117,0.12904943735093471,0.03891080508889493,False,True,True,False
p06,26,67,532.0,gentle_sinusoidal,0.01,1787870442.4230342,0.17012500762939453,0.46955784797040895,-0.0278690755314011,-0.008035943166935955,0.4324874543241085,0.12392471502166476,0.441284565393492,0.13191537333948353,0.008699607734066712,False,False,False,True
p06,26,67,533.0,gentle_sinusoidal,0.01,1787870442.6332843,0.42037487030029297,0.4720714729751813,0.0045038909617318,0.004503890537682631,0.4690174694894271,0.12212934209704872,0.47781458055881054,0.1301200004148675,0.019836823942151038,False,False,False,True
p06,31,68,585.0,sharp_sinusoidal,0.01,1787870492.1541364,2.4772486686706543,0.0,0.022843861921683,0.050043520576944465,0.033574534573311436,0.1486533537386192,0.042371645642694904,0.156644012056438,0.015640446033581744,False,False,False,True
p06,31,68,586.0,sharp_sinusoidal,0.01,1787870494.661384,0.5204999446868896,0.0866779126091135,-0.0148946233116086,0.004950718937291071,0.05827831730706119,0.16217100430930206,0.06707542837644466,0.17016166262712085,0.007541541715784602,False,False,False,True
p06,31,68,587.0,sharp_sinusoidal,0.01,1787870495.3471403,1.5663681030273438,0.1114055903740998,-0.0574798591437848,2.7004783541104138e-05,0.08046599498763511,0.16014269606977274,0.08926310605701858,0.16813335438759153,0.004133541096447604,True,False,False,False
p06,31,68,588.0,sharp_sinusoidal,0.01,1787870496.9535084,0.11012482643127441,0.18878853286129862,-0.0238025762698533,0.0842854091820239,0.18951481966616077,0.0958656638492051,0.19831193073554423,0.10385632216702387,0.008606080419926731,False,False,False,True
p06,31,68,589.0,sharp_sinusoidal,0.01,1787870497.0987582,0.41037487983703613,0.19250401229972838,0.0222976926167862,0.005182329903846733,0.1410617692238795,0.09958903317027289,0.14985888029326297,0.10757969148809166,0.013439832480229516,False,False,False,True
p06,31,68,590.0,sharp_sinusoidal,0.01,1787870497.5441332,2.942753314971924,0.22183456194289597,0.0413083765986117,0.08958655783516073,0.22487152225293955,0.11475423901534022,0.23366863332232302,0.12274489733315899,0.007252984773985313,False,False,False,True
p06,31,68,591.0,sharp_sinusoidal,0.01,1787870500.6420062,0.6756241321563721,0.34193308562918795,-0.021462898447777,0.008710227790699077,0.24117828562137503,0.15308280684064685,0.2499753966907585,0.16107346515846563,0.003455349323624589,True,False,False,False
p06,31,68,592.0,sharp_sinusoidal,0.01,1787870501.3526304,1.4463748931884766,0.3766106693966157,-0.0032235905170228,0.011359506499520944,0.2711873005868882,0.17858560278330743,0.2799844116562717,0.1865762611011262,0.007418636068237932,False,False,False,True
p06,31,68,593.0,sharp_sinusoidal,0.01,1787870502.8290052,0.49050092697143555,0.4482946716394353,-0.029246298579778,-0.022056371653876305,0.3141889738286654,0.1635637823441498,0.32298608489804886,0.1715544406619686,0.009181977509298986,False,False,True,False
p06,31,68,594.0,sharp_sinusoidal,0.01,1787870503.534629,0.060125112533569336,0.48530675149635244,-0.1493413410464134,-0.028234439108877463,0.2728926577813079,0.12689620820409114,0.28168976885069136,0.13488686652190993,0.05479635960294232,False,True,True,False
p06,31,68,595.0,sharp_sinusoidal,0.01,1787870503.769879,0.15012526512145996,0.5015831762851121,0.0006101742999274,0.0018752791561567062,0.38113571694150766,0.11897587599617698,0.38993282801089113,0.12696653431399577,0.0338586225076326,False,True,False,False
p06,31,68,596.0,sharp_sinusoidal,0.01,1787870504.0501292,0.17012500762939453,0.513123457698629,-0.0235067631077939,-0.022474431723417954,0.3713163521129099,0.12747786762695282,0.3801134631822934,0.1354685259447716,0.03150028875293339,False,True,True,False
p06,31,68,597.0,sharp_sinusoidal,0.01,1787870504.2553854,1.541374921798706,0.5203861540256248,-0.0061985982828502,0.0031861107639272745,0.38181076638443756,0.0965666734677723,0.39060787745382103,0.10455733178559107,0.01867026767375869,False,False,False,True
p06,31,68,598.0,sharp_sinusoidal,0.01,1787870505.8367531,1.0109989643096924,0.6002996299113919,0.0048239568035538,0.01918426615944946,0.4540216243532683,0.10768419537443329,0.4628187354226518,0.11567485369225206,0.010760751790630418,False,False,False,True
p06,31,69,602.0,sharp_sinusoidal,0.01,1787870508.8045013,1.8367490768432617,0.0,0.0274613148255779,0.0473466614484847,0.03199231437626705,0.145728081805392,0.04078942544565052,0.1537187401232108,0.01675835672864736,False,False,False,True
p06,31,69,603.0,sharp_sinusoidal,0.01,1787870510.6612504,0.3803749084472656,0.07691337343402177,-0.0053542998887078,0.002287965707739828,0.0492055598432613,0.17263273849883345,0.058002670912644765,0.18062339681665224,0.0006280666976053018,False,False,False,True
p06,31,69,604.0,sharp_sinusoidal,0.01,1787870511.1817503,2.0969982147216797,0.1028205189542537,-0.0473897202978374,0.011419800185573106,0.08437506836933525,0.16227891108842712,0.09317217943871872,0.1702695694062459,0.00842003231782217,True,False,False,False
p06,31,69,605.0,sharp_sinusoidal,0.01,1787870513.3037484,1.251128911972046,0.21862142499983334,0.0480923672974672,0.04097348080437274,0.17418067035308946,0.0959128457831055,0.18297778142247292,0.10390350410092428,0.01903929703103898,False,False,False,True
p06,31,69,606.0,sharp_sinusoidal,0.01,1787870514.664997,2.0718741416931152,0.27620840986391426,-0.0351643665575125,0.04535989460519696,0.2299893019572382,0.12536672132673346,0.23878641302662168,0.13335737964455224,0.005224980567671702,True,False,False,False
p06,31,69,607.0,sharp_sinusoidal,0.01,1787870516.9171312,2.276988983154297,0.3659845917687371,-0.0213831990913987,0.03204250849943391,0.2825766861573008,0.17080421007521235,0.2913737972266843,0.17879486839303113,0.0010379712482070547,True,False,False,False
p06,31,69,608.0,sharp_sinusoidal,0.01,1787870519.2192452,1.0458741188049316,0.479585811691291,-0.0188116008401626,0.0010698452034897388,0.3628335811726317,0.1312992088254142,0.37163069224201517,0.139289867143233,0.026963658452948853,False,True,False,False
p06,31,69,609.0,sharp_sinusoidal,0.01,1787870520.2952442,1.4012491703033447,0.5306413590550076,-0.0231741242697767,0.005112161351928934,0.38731294323688054,0.09223865754015553,0.396110054306264,0.10022931585797432,0.01825778792167652,False,False,False,True
p06,31,69,610.0,sharp_sinusoidal,0.01,1787870521.8416233,1.3912439346313477,0.5616169463740991,-0.0073544380960156,0.01532948943182355,0.4098479215397866,0.0901422406227354,0.4186450326091701,0.09813289894055419,0.010999288073859451,True,False,False,False
p06,31,69,611.0,sharp_sinusoidal,0.01,1787870523.2578793,0.7407381534576416,0.6158513813340182,-0.0102252842651794,0.0069974286806251396,0.4580273795927104,0.11031654168329831,0.46682449066209386,0.11830720000111708,0.012494300226356735,False,False,False,True
p06,31,70,616.0,sharp_sinusoidal,0.01,1787870526.4758654,2.427248954772949,0.0,0.0206424414182566,0.050043520576944465,0.028400292585419748,0.155275112853682,0.037197403654803216,0.1632657711715008,0.00727132049905423,False,False,False,True
p06,31,70,617.0,sharp_sinusoidal,0.01,1787870529.0483632,1.8266241550445557,0.11581663060659568,-0.0503352230788498,0.04327892545728711,0.08886444748190123,0.10827390922096566,0.0976615585512847,0.11626456753878445,0.022120301247248106,True,False,False,False
p06,31,70,618.0,sharp_sinusoidal,0.01,1787870530.8999872,1.7466239929199219,0.20846188548918568,0.0550543795928188,0.06461205655413685,0.19017239172758088,0.09577209264245498,0.19896950279696435,0.10376275096027376,0.008112737624418503,False,False,False,True
p06,31,70,619.0,sharp_sinusoidal,0.01,1787870532.8117363,0.9108779430389404,0.29414763205357103,0.0018870682584146,0.024042657824208502,0.23031581209135715,0.12074094980305078,0.23911292316074062,0.12873160812086956,0.008159932494630434,True,False,False,False
p06,31,70,620.0,sharp_sinusoidal,0.01,1787870533.7576103,1.9118740558624268,0.34796078766025174,-0.0129721756707592,0.008576679952262023,0.25405248394517843,0.14975097804814455,0.2628495950145619,0.15774163636596333,0.008398839814883223,False,False,False,True
