participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p09,3,78,663.0,,0.0165,1787879937.9979196,0.6906249523162842,0.0,0.0274890112267649,0.032947943453472614,0.017036925936899268,0.1561391089931365,0.021004148913821276,0.16019994586919184,0.014664460970751329,False,False,False,True
p09,3,78,664.0,,0.0165,1787879938.7236693,0.9358804225921631,0.04730618412046167,0.0029846262119579,0.016902254041845283,0.05490154487094962,0.18268483845199918,0.05886876784787163,0.18674567532805453,0.03175989189656692,False,True,False,False
p09,3,78,665.0,,0.0165,1787879939.6945434,0.4053819179534912,0.12472917329356079,0.0196368623879299,0.023046387628654713,0.13566915425244586,0.12640175823302136,0.13963637722936786,0.1304625951090767,0.013938042747997629,False,False,False,True
p09,3,78,666.0,,0.0165,1787879940.2650435,0.13013386726379395,0.15172459937408583,0.0235292941331085,0.053037711500855345,0.1756454652503854,0.1260738966663131,0.17961268822730742,0.13013473354236843,0.02430798063026738,True,False,False,False
p09,3,78,667.0,,0.0165,1787879940.535293,0.22025537490844727,0.167890663841721,0.0160803985402585,0.043132992222563116,0.1813715235191716,0.1255010665895803,0.1853387464960936,0.12956190346563562,0.022124424667160046,True,False,False,False
p09,3,78,668.0,,0.0165,1787879940.8806674,0.19512486457824707,0.19198017381345509,0.0094434615367953,0.02990572241901504,0.1894826876301588,0.12465103126988095,0.1934499106070808,0.12871186814593627,0.018162096428677728,True,False,False,False
p09,3,78,669.0,,0.0165,1787879941.1959174,0.3603818416595459,0.21339772956673497,0.0021383477612118,0.02698601949505411,0.21188715008191628,0.12286245273803365,0.21585437305883828,0.126923289614089,0.0054158968284582975,True,False,False,False
p09,3,78,670.0,,0.0165,1787879941.5862963,0.32524585723876953,0.2496486555309172,-0.0017338959599108,-0.0020702765504075626,0.2140433459238974,0.1313160056891197,0.2180105689008194,0.13537684256517502,0.01119347655255962,False,False,False,True
p09,3,78,671.0,,0.0165,1787879941.9466765,0.4803647994995117,0.27367029737750626,-0.0079369080351631,0.0003483554910527764,0.23564501968500567,0.14769342956662304,0.23961224266192768,0.15175426644267836,0.012868897541620074,False,False,False,True
p09,3,78,672.0,,0.0165,1787879942.4470413,0.3203749656677246,0.3155843353176162,-0.0269070681801584,-0.01694031201001489,0.25857919457208717,0.16273212606410492,0.2625464175490092,0.16679296294016027,0.016202442035808822,False,False,False,True
p09,3,78,673.0,,0.0165,1787879942.7924194,0.5404970645904541,0.33667905352180305,-0.0096743070896223,-0.021639033113539874,0.28080414391179576,0.12964431194736042,0.28477136688871774,0.13370514882341578,0.021194704826172146,False,False,True,False
p09,3,78,674.0,,0.0165,1787879943.3679163,0.5755000114440918,0.3799277142868113,0.0281581189592233,0.03190120624519599,0.3748799595328318,0.12514690305704457,0.3788471825097538,0.12920773993309992,0.017401753401481417,False,False,False,True
p09,3,78,675.0,,0.0165,1787879943.9835413,0.21012401580810547,0.4334617418020718,0.0279475527979596,0.03452327224647672,0.4163499442482241,0.1166747651647471,0.4203171672251461,0.12073560204080244,0.012119157658801522,False,False,False,True
p09,3,78,676.0,,0.0165,1787879944.2236657,0.18524980545043945,0.4618675757381563,-0.015699795191778,-0.010399077749543184,0.4023877624057327,0.11937394847178212,0.4063549853826547,0.12343478534783746,0.018227509458890647,False,False,False,True
p09,3,78,677.0,,0.0165,1787879944.4439154,0.5005002021789551,0.48711233775709495,-0.0116427429361028,-0.0036035194547753835,0.4325165163676206,0.11341394576259459,0.43648373934454265,0.11747478263864992,0.0022126695868003917,False,False,False,True
p09,3,79,680.0,,0.0165,1787879948.1372883,0.6756260395050049,0.0,0.0163224182885219,0.016824900586212152,0.0014825948009088955,0.14723277512350935,0.005449817777830903,0.1512936119995647,0.014704904911964172,False,False,False,True
p09,3,79,681.0,,0.0165,1787879948.8530383,0.5003740787506104,0.05972100010918405,-0.020685704149245,-0.015910816487525403,0.030573997914136605,0.15717481381277013,0.03454122089105861,0.16123565068882545,0.010297963877507145,False,False,False,True
p09,3,79,682.0,,0.0165,1787879949.4935372,0.44050002098083496,0.13224791260817567,0.0031112253444859,0.02699932783401754,0.14856866940337407,0.12866839655758858,0.15253589238029608,0.1327292334336439,0.022201158309652684,False,False,False,True
p09,3,79,683.0,,0.0165,1787879949.9740372,0.4353752136230469,0.16824363517770927,0.0545961835390553,0.06506209040538369,0.2007356739859612,0.1264073627402742,0.2047028969628832,0.13046819961632955,0.014277539215341199,False,False,False,True
p09,3,79,684.0,,0.0165,1787879950.4495373,0.15012407302856445,0.21618121636776264,0.0358001495235098,0.043493407759121666,0.2350552195938271,0.12327823962378928,0.23902244257074912,0.1273390764998446,0.007365326677993208,False,False,False,True
p09,3,79,685.0,,0.0165,1787879950.629661,1.1110072135925293,0.2285710779374068,0.0138339422467241,0.0238412221577102,0.22391707814555895,0.1242846974224814,0.22788430112248095,0.12834553429853673,0.00031151773874891895,False,False,False,True
p09,3,79,686.0,,0.0165,1787879951.7606614,0.36037492752075195,0.3200404015062682,-0.0453991279455682,-0.025673386309452817,0.25948311977694205,0.14762431854063016,0.26345034275386403,0.15168515541668548,0.0017508433073815984,False,False,True,False
p09,3,79,687.0,,0.0165,1787879952.3412902,0.7456202507019043,0.3660797377712904,-0.0156592985140947,0.024631407648649295,0.35322175588772375,0.12926777745520182,0.35718897886464573,0.13332861433125714,0.009602884095767884,True,False,False,False
p09,3,79,688.0,,0.0165,1787879953.1219103,0.3803749084472656,0.4178796682960429,0.0011149815972785,0.007120211242147678,0.3845872666665403,0.12198396065868301,0.3885544896434623,0.12604479753473835,0.01843073275395502,False,False,False,True
p09,3,79,689.0,,0.0165,1787879953.537285,0.4354994297027588,0.45897146388056026,0.003442326683459,0.011163039980452316,0.4191310788713226,0.11540268280082444,0.4230983018482446,0.11946351967687978,0.009920214862020748,False,False,False,True
p09,3,79,690.0,,0.0165,1787879954.0077844,0.28024983406066895,0.49834435276195616,-0.0147860699422885,-0.01020478749292053,0.4413692479638007,0.1107909417214637,0.4453364709407227,0.11485177859751904,0.004724152659023236,False,False,False,True
p09,3,80,693.0,,0.0165,1787879956.8854177,0.7357397079467773,0.0,0.0043023327062159,0.019184813182616375,0.010129720521584857,0.1412551431584324,0.014096943498506865,0.14531598003448776,0.005101574786774548,False,False,False,True
p09,3,80,694.0,,0.0165,1787879957.7612834,0.4603738784790039,0.04695310112295518,0.0029346756217147,0.007207039861237809,0.04301451031360714,0.15675268778432636,0.04698173329052915,0.16081352466038168,0.006728211487122468,False,False,False,True
p09,3,80,695.0,,0.0165,1787879958.2466574,0.6306238174438477,0.07813177353503167,-0.0026304017164646,0.00867443302577392,0.0885681267552684,0.18174130949052614,0.09253534973219041,0.1858021463665815,0.03753306187198411,False,True,False,False
p09,3,80,696.0,,0.0165,1787879958.9172814,0.2602503299713135,0.12947466329119475,0.0367825682197754,0.049041559133888885,0.16173251945192144,0.12603740007236255,0.16569974242884344,0.13009823694841788,0.024331763899858184,False,False,False,True
p09,3,80,697.0,,0.0165,1787879959.2076564,0.9107487201690674,0.14054352776041593,-0.0007674734867715,0.020933248169280355,0.14894921141686715,0.12563491175914446,0.15291643439378916,0.12969574863519978,0.019635009120704285,False,False,False,True
p09,3,80,698.0,,0.0165,1787879960.2585433,0.09511184692382812,0.2153284951341696,-0.0004502692488167,0.017977230448923354,0.20123027393327092,0.12447595343895018,0.20519749691019293,0.12853679031500553,0.012377420603529836,True,False,False,False
p09,3,80,699.0,,0.0165,1787879960.4837804,0.7006247043609619,0.22492668062499138,0.0207535756199402,0.025066374620009657,0.22227221801889335,0.1232972498132466,0.22623944099581536,0.12735808668930193,0.0002539048821229433,True,False,False,False
p09,3,80,700.0,,0.0165,1787879961.2194054,0.7857489585876465,0.2831588896451928,-0.0185842929649364,-0.004471797249333831,0.24311398882897844,0.14605133390944347,0.24708121180590045,0.15011217078549882,0.007697425342948516,False,False,False,True
p09,3,80,701.0,,0.0165,1787879962.0301542,0.39037513732910156,0.3368276648896504,-0.0137803587533875,-0.005676207942848677,0.2989673412598329,0.16049787359826947,0.3029345642367549,0.1645587104743248,0.011386825515227997,False,False,False,True
p09,3,80,702.0,,0.0165,1787879962.4456542,0.7506241798400879,0.36465220514333924,-0.0191895843005718,-0.011979606617518568,0.32597156083063406,0.15953143769339226,0.32993878380755604,0.16359227456944758,0.020399910663532167,False,False,False,True
p09,3,80,703.0,,0.0165,1787879963.2312784,0.19525909423828125,0.3953979867669365,0.0409592409472547,0.05406351188262837,0.40054002593946675,0.119363933408248,0.4045072489163888,0.12342477028430333,0.018371329314776832,False,False,False,True
p09,3,80,704.0,,0.0165,1787879963.4565284,0.3553769588470459,0.4058486914432331,0.0173716781958129,0.02126804836763546,0.3861625754601443,0.12258216419236714,0.3901297984370663,0.12664300106842247,0.019505872903480225,False,False,False,True
p09,3,80,705.0,,0.0165,1787879963.8419034,0.3152499198913574,0.44651014266960065,0.001816320130435,0.008997395718091716,0.40447945679671393,0.11847773657238314,0.4084466797736359,0.12253857344843848,0.01707519842132405,False,False,False,True
p09,3,80,706.0,,0.0165,1787879964.2972784,0.3253750801086426,0.48372463519040393,0.0013935919480941,0.009118143595269301,0.44794789917227457,0.10924831630809004,0.4519151221491966,0.11330915318414538,0.00944304533880928,False,False,False,True
p09,38,81,711.0,wide_to_narrow,0.05,1787879968.0607755,0.9408748149871826,0.0,0.01907284489669,0.02,0.016529643210093196,0.14705243859176875,0.020496866187015204,0.1511132754678241,0.021119121122528322,True,False,False,False
p09,38,81,712.0,wide_to_narrow,0.05,1787879969.2169044,0.19512009620666504,0.128215138710009,0.0365187534711868,0.07378486128999101,0.19712085584695666,0.12368948392420398,0.20108807882387866,0.12775032080025933,0.0024274795021182734,True,False,False,False
p09,38,81,713.0,wide_to_narrow,0.05,1787879969.4470253,0.1602489948272705,0.1604847500226182,0.0006971479890468,0.01151524997738182,0.1676499199090798,0.1277702570908465,0.1716171428860018,0.13183109396690185,0.0018706909646874776,False,False,False,True
p09,38,81,714.0,wide_to_narrow,0.05,1787879969.8273995,0.6506249904632568,0.1627152317880794,0.0192421657430018,0.037284768211920616,0.19604566899865788,0.12491468387110097,0.2000128919755799,0.1289755207471563,0.0010245603654941784,True,False,False,False
p09,38,81,715.0,wide_to_narrow,0.05,1787879970.5230243,1.9868733882904053,0.1991558035786356,0.0211663663895006,0.04284419642136439,0.238917596344081,0.12177772279806807,0.242884819321003,0.1258385596741234,0.004254467160133229,False,False,False,True
p09,38,81,716.0,wide_to_narrow,0.01,1787879972.534897,0.2352612018585205,0.3773195573603861,-0.0767224932870601,-0.02931955736038605,0.31307244898895825,0.13033652182812078,0.31703967196588023,0.13439735870417613,0.031271051718058634,False,True,True,False
p09,38,81,717.0,wide_to_narrow,0.01,1787879972.7951472,0.2702500820159912,0.3957512032355583,-0.0025117081749212,0.006248796764441733,0.3975671969201318,0.12057323382530061,0.40153441989705385,0.12463407070135595,0.005386089682720303,False,False,False,True
p09,38,81,718.0,wide_to_narrow,0.01,1787879973.1055224,0.6154990196228027,0.4398137677401524,-0.0050167879093875,0.00018623225984759628,0.4368566946258575,0.1121471548596237,0.4408239176027795,0.11620799173567904,0.013816596258821043,False,False,False,True
p09,38,82,722.0,wide_to_narrow,0.05,1787879977.1892693,0.7006251811981201,0.0003653968212197001,0.013822236703953,0.017634603178780302,0.014760664034082651,0.14482972914411096,0.01872788701100466,0.14889056602016632,0.018904584207621478,False,False,False,True
p09,38,82,723.0,wide_to_narrow,0.05,1787879978.2402682,0.18512487411499023,0.1754819697795195,-0.0531881081875032,-0.0274819697795195,0.14423949088749255,0.12770542870514262,0.14820671386441456,0.13176626558119797,0.0017783207598928259,True,False,True,False
p09,38,82,724.0,wide_to_narrow,0.05,1787879978.4653933,0.2552499771118164,0.2056393806563649,0.0044055289995598,0.014360619343635112,0.21537359304870538,0.12177322626314957,0.21934081602562738,0.12583406313920492,0.0042177664041766075,False,False,False,True
p09,38,82,725.0,wide_to_narrow,0.05,1787879978.7506497,0.7357439994812012,0.2188803365611191,-0.0062347458538354,0.01511966343888091,0.2301764010543224,0.12635948401026764,0.23414362403124442,0.130420320886323,0.0004441818432018995,False,False,False,True
p09,38,82,726.0,wide_to_narrow,0.01,1787879979.5163934,0.28024888038635254,0.3222910496795561,-0.0570478305191767,-0.02829104967955609,0.2663028903318402,0.12748165095668407,0.27027011330876216,0.13154248783273942,0.023779966170983824,False,False,True,False
p09,38,82,727.0,wide_to_narrow,0.01,1787879979.8216422,0.23026132583618164,0.3859309265606653,-0.0982686782292219,-0.029930926560665316,0.30019440348381266,0.12722930021662443,0.30416162646073464,0.13129013709267978,0.05185442531659486,False,True,True,False
p09,38,82,728.0,wide_to_narrow,0.01,1787879980.1120222,0.6706240177154541,0.4228706235237204,0.0361293773469022,0.03512937647627962,0.4648394255373582,0.10624180941983967,0.4688066485142802,0.11030264629589501,0.022467073575697688,False,False,False,True
p09,38,83,732.0,wide_to_narrow,0.05,1787879982.824515,0.9207491874694824,0.0,0.0173381369023445,0.024,0.019450484890928366,0.14201085836379826,0.023417707867850374,0.14607169523985358,0.01608224026713615,False,False,False,True
p09,38,83,733.0,wide_to_narrow,0.05,1787879983.8103893,0.15012812614440918,0.0849347189091407,0.1302348101137707,0.1350652810908593,0.21611405388785074,0.12528281157292182,0.22008127686477275,0.12934364844897717,0.0006613647157789505,False,False,False,True
p09,38,83,734.0,wide_to_narrow,0.05,1787879984.1657674,0.06499695777893066,0.1299239780559637,-0.0316899892155749,-0.021923978055963703,0.10350019536726074,0.14322129292182886,0.10746741834418275,0.1472821297978842,0.017290334108137687,False,False,True,False
p09,38,83,735.0,wide_to_narrow,0.05,1787879984.3658893,0.2902500629425049,0.1610084299239545,0.0337052710355903,0.05099157007604549,0.20758314506736594,0.12243139497407331,0.21155036804428795,0.12649223185012864,0.003536468052852928,False,False,False,True
p09,38,83,736.0,wide_to_narrow,0.05,1787879984.7012644,0.6454999446868896,0.2106447076477003,0.0159376666799064,0.021355292352299715,0.22739410167938837,0.12164903118709451,0.23136132465631037,0.12570986806314985,0.0043374114665568385,False,False,False,True
p09,38,83,737.0,wide_to_narrow,0.01,1787879985.5018954,0.6506178379058838,0.28118563872816,-0.0300974035432954,-0.021185638728159983,0.25515103599555755,0.12480515618286074,0.25911825897247953,0.12886599305891608,0.0014364675360200071,True,False,True,False
p09,38,83,738.0,wide_to_narrow,0.01,1787879986.3677635,0.5254995822906494,0.3711062825651362,0.046381613481721,0.04289371743486381,0.40954032380668753,0.11836541199101905,0.41350754678360957,0.12242624886707439,0.00758974415865419,True,False,False,False
p09,38,83,739.0,wide_to_narrow,0.01,1787879987.0333872,0.06500053405761719,0.4278762194040261,0.009354806793119,0.014123780595973912,0.43718014356473833,0.1129029014158374,0.4411473665416603,0.11696373829189274,0.013064115091981696,False,False,False,True
p09,38,83,740.0,wide_to_narrow,0.01,1787879987.4337623,0.34025001525878906,0.4523075240712206,0.0066924762363032,0.005692475928779417,0.46217782793392526,0.10640248184604395,0.46614505091084724,0.11046331872209929,0.02116657198732401,False,False,False,True
