participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p07,14,84,540.0,straight,0.025,1787872621.23771,0.08999991416931152,0.4244146548437663,-0.0406739774464718,-0.028414654843766263,0.3823413238267812,0.1028863534429163,0.3900790042238231,0.09204569961994924,0.038413371478179664,False,True,True,False
p07,14,84,541.0,straight,0.025,1787872621.3678348,0.27025508880615234,0.4522635607233699,-0.0055044838960738,0.005736439276630145,0.4530856239700981,0.08594607331330231,0.46082330436714,0.07510541949033525,0.054967135789320304,False,True,False,False
p07,14,85,542.0,straight,0.025,1787872623.069334,0.48549985885620117,0.0005157127843246002,0.0138735360858726,0.0214842872156754,0.015058623795698733,0.12616457827694305,0.0227963041927406,0.11532392445397599,0.014697662868632562,False,False,False,True
p07,14,85,543.0,straight,0.025,1787872623.634965,0.16011905670166016,0.4019540231550465,-0.1271092590782696,-0.029954023155046527,0.28262646892589033,0.15270804987404463,0.2903641493229322,0.14186739605107757,0.08249392222946877,False,True,True,False
p07,14,85,544.0,straight,0.025,1787872623.860084,0.25525498390197754,0.4483850289577408,0.0096149711385164,0.009614971042259224,0.46010131817975597,0.1360450941903264,0.46783899857679784,0.12520444036735934,0.010945468705562234,False,False,False,True
p07,14,86,546.0,straight,0.025,1787872625.341459,0.5104999542236328,0.0,0.0121552923362556,0.022,0.014506771933373826,0.12745691910056284,0.022244452330415693,0.11661626527759578,0.013385966982685047,False,False,False,True
p07,14,86,547.0,straight,0.025,1787872625.977088,0.18012118339538574,0.439805100678262,-0.1607655841248756,-0.029805100678261975,0.29158334434451016,0.15854999236582998,0.29932102474155203,0.14770933854286292,0.11208682454189642,False,True,True,False
p07,14,86,548.0,straight,0.025,1787872626.2123342,0.22512483596801758,0.4526133745644009,-0.0044956275447165,0.005386625435599091,0.451274980947031,0.14081192285243774,0.45901266134407287,0.12997126902947068,0.001013068835986475,False,False,False,True
p07,70,87,551.0,constrained_to_unconstrained,0.03,1787872627.958959,0.4953749179840088,0.0001298719737613,0.0124334963317211,0.02366323147451458,0.016748063102363844,0.1259997445584375,0.024485743499405712,0.11515909073547043,0.014857063573883939,False,False,False,True
p07,70,87,552.0,constrained_to_unconstrained,,1787872628.519458,0.34525012969970703,0.3496915248602075,-0.1037425145832975,-0.02808979325847577,0.25713675648595163,0.1522294407540885,0.2648744368829935,0.14138878693112145,0.0578592294614184,False,True,True,False
p07,70,87,553.0,constrained_to_unconstrained,,1787872628.9148328,0.040006160736083984,0.3800132450331125,3.9325293021974517e-10,0.003320088300220847,0.39584667679549324,0.10017881202052067,0.4035843571925351,0.08933815819755361,0.04542564634777512,False,True,False,False
p07,70,88,554.0,constrained_to_unconstrained,0.03,1787872630.175958,0.7557501792907715,0.0002806045610965,0.0156889597424262,0.023512498887179382,0.01682878791652569,0.12692331682202837,0.02456646831356756,0.11608266299906131,0.01393880778304102,False,False,False,True
p07,70,88,555.0,constrained_to_unconstrained,,1787872631.0718331,0.17012476921081543,0.3713529305453733,0.0065927926012289,0.011980402787960032,0.4245964794839323,0.09385677255658281,0.4323341598809742,0.08301611873361575,0.06788642059503266,False,True,False,False
p07,70,88,556.0,constrained_to_unconstrained,,1787872631.271958,0.0501248836517334,0.3779470198675497,3.9874376023263375e-10,0.005386313465783665,0.3961116329216101,0.10026229187392358,0.403849313318652,0.08942163805095651,0.04546986797017971,False,True,False,False
p07,70,89,557.0,constrained_to_unconstrained,0.03,1787872632.708332,0.4803750514984131,2.0485835522139934e-05,0.0160602123403819,0.023772617612753743,0.016770816112744516,0.12637575237215026,0.024508496509786384,0.1155350985491832,0.014482581303562546,False,False,False,True
p07,70,89,558.0,constrained_to_unconstrained,,1787872633.373957,0.23525023460388184,0.3778762894960157,-0.0047096733827061,0.0034657018459757216,0.374256326882886,0.10442773396602104,0.3819940072799279,0.09358708014305397,0.03641875694325244,False,False,False,True
p07,2,93,569.0,,0.0125,1787872641.5014558,8.402748107910156,0.0,0.0109971336800435,0.198649154910961,0.17011621248606124,0.13030713057762083,0.1778538928831031,0.11946647675465377,0.014107769830854959,False,False,False,True
p07,2,93,570.0,,0.0125,1787872649.944329,0.6055090427398682,0.41776912214534384,0.0218701652417585,0.027690119064234575,0.39353511715196043,0.10051857010631514,0.4012727975490023,0.08967791628334808,0.015341660391025896,False,False,False,True
p07,2,93,571.0,,0.0125,1787872650.579829,0.6106297969818115,0.45159347766268504,0.0104038705000266,0.018541026198327537,0.428325646673801,0.09254195313107759,0.4360633270708429,0.08170129930811053,0.030013254956527763,False,True,False,False
p07,2,93,572.0,,0.0125,1787872651.220455,0.38037610054016113,0.4950353058689433,0.0062958716040689,0.009791589062000394,0.44930055948802694,0.1366958258611149,0.4570382398850688,0.12585517203814783,0.0017578164274585555,False,False,False,True
p07,2,94,573.0,,0.0125,1787872653.252328,1.2712500095367432,0.0,0.0202724528701697,0.026158861069565813,0.025705249707095677,0.13556892276542007,0.03344293010413754,0.12472826894245301,0.022530593714950142,False,False,False,True
p07,2,94,574.0,,0.0125,1787872654.548578,5.870373964309692,0.06485846329782162,0.00031710318224,0.13785221974311007,0.17362242556099292,0.1277331807451481,0.18136010595803478,0.11689252692218105,0.01099069231848352,False,False,False,True
p07,2,94,575.0,,0.0125,1787872660.444077,1.4112489223480225,0.31741754660765337,-0.0059220846085847,0.039824636897866306,0.3049154229383747,0.13628905619412374,0.31265310333541657,0.12544840237115668,0.0213794170297777,False,False,False,True
p07,2,94,576.0,,0.0125,1787872661.995451,2.3822600841522217,0.3615260268737936,0.0047280243309839,0.05478458874184533,0.3589803451668156,0.10711105958550096,0.36671802556385746,0.0962704057625339,0.017516942254859013,True,False,False,False
p07,2,94,577.0,,0.0125,1787872664.407702,0.5454988479614258,0.49451171744811995,-0.0118117458664354,-0.006372152179084323,0.4616390353029559,0.08349858571508145,0.4693767156999978,0.07265793189211439,0.053134021288492365,False,True,False,False
p07,2,95,578.0,,0.0125,1787872666.389579,2.627370834350586,0.0,0.0133409006283245,0.07427357344775345,0.05679146219235724,0.15027636360401345,0.06452914258939911,0.13943570978104639,0.01495129897632385,False,False,False,True
p07,2,95,579.0,,0.0125,1787872669.04195,1.5164999961853027,0.13968039341213365,0.0127552682375733,0.04693998017373538,0.15991742756125996,0.11038426575973559,0.16765510795830182,0.09954361193676853,0.0056555794012258,False,False,False,True
p07,2,95,580.0,,0.0125,1787872670.588449,1.8917498588562012,0.22644289042994312,-0.0042732660793277,0.03564640996143262,0.22885412094660085,0.1422299311786165,0.23659180134364272,0.13138927735564943,0.0027544545154076275,False,False,False,True
p07,2,95,581.0,,0.0125,1787872672.505203,0.6356210708618164,0.32550841837417377,-0.0174687989756607,0.020475908898694106,0.2939928102539129,0.13252276334939353,0.30173049065095475,0.12168210952642647,0.029700821717824556,False,True,False,False
p07,2,95,582.0,,0.0125,1787872673.180824,0.655634880065918,0.3703442987684989,0.0458657865977275,0.04373678135963699,0.3570324560272267,0.10731663353384759,0.3647701364242686,0.09647597971088052,0.01820823449124303,False,False,False,True
p07,2,95,583.0,,0.0125,1787872673.861449,0.6956369876861572,0.40853835955484624,0.0223770025432779,0.036920881654732174,0.3931715175086572,0.10060912713362871,0.40090919790569907,0.08976847331066165,0.015272861645724948,False,False,False,True
p07,2,95,584.0,,0.0125,1787872674.587199,0.765625,0.46142120716178203,-0.0052625974427861,0.008713296699230544,0.43173930722785814,0.09171163369882651,0.4394769876249,0.08087097987585945,0.032074905434822845,False,True,False,False
p07,2,95,585.0,,0.0125,1787872675.3829482,0.40537500381469727,0.4968387286960856,0.0104074113692935,0.010407411084974005,0.45424273350442856,0.14111540918138976,0.46198041390147043,0.1302747553584227,0.004305025905683013,False,False,False,True
p07,10,96,588.0,corner,0.05,1787872677.675073,0.4503750801086426,0.0001441357461644,0.0185213442948418,0.0238558642538356,0.017244378428003103,0.128451259133125,0.02498205882504497,0.11761060531015793,0.012428255723010193,False,False,False,True
p07,10,96,589.0,corner,0.05,1787872678.180448,0.5555000305175781,0.1219146027413741,0.0212097734432282,0.028085397258625897,0.14155910144608258,0.10903551979965129,0.14929678184312445,0.09819486597668423,0.03181290722359776,False,False,False,True
p07,10,96,590.0,corner,0.05,1787872678.771073,0.21012496948242188,0.22497843626005914,-0.0065580584803886,-0.011645102926725742,0.14296500752488472,0.20003069360687875,0.1507026879219266,0.1891900397839117,0.0027525135480504616,False,False,False,True
p07,10,96,591.0,corner,0.05,1787872679.0263228,0.3852500915527344,0.27542779637239373,-0.0627249443828968,0.013905536960939713,0.18214737845581985,0.19136756858528273,0.18988505885286172,0.18052691476231567,0.049476161572863345,False,True,False,False
p07,10,96,592.0,corner,0.05,1787872679.4716978,0.370375394821167,0.42574860878087006,0.0364560931501764,0.04291805788579678,0.27890542054959194,0.1794275802100579,0.2866431009466338,0.16858692638709083,0.020032165802237652,False,False,False,True
p07,10,96,593.0,corner,0.05,1787872679.902074,0.3152480125427246,0.5326515489720373,-0.0134855559139189,-0.009984882305370424,0.3139906492562292,0.16350389266976326,0.3217283296532711,0.1526632388467962,0.02268265573908047,False,False,False,True
p07,10,96,594.0,corner,0.05,1787872680.272459,0.20511388778686523,0.6600000000000001,-0.0113962446424717,-0.0033333333333331883,0.4490965141004835,0.08713432752535094,0.4568341944975254,0.07629367370238388,0.05370658758439346,False,True,False,False
p07,10,97,597.0,corner,0.05,1787872681.853951,0.5454959869384766,0.0,0.0143558797111453,0.022,0.015066973218463595,0.1329214114823992,0.022804653615505464,0.12208075765943213,0.007960016751840973,False,False,False,True
p07,10,97,598.0,corner,0.05,1787872682.4594471,0.3703749179840088,0.1344004272649536,-0.0127921185402969,-0.0004004272649535956,0.12712416723513364,0.10774741953999052,0.1348618476321755,0.09690676571702346,0.033104454936595175,False,False,False,True
p07,10,97,599.0,corner,0.05,1787872682.869822,0.34537482261657715,0.21413086999319225,-0.0371584651139799,-0.028797536659858874,0.1687418664078129,0.1565640932902057,0.17647954680485478,0.14572343946723865,0.028296176788497166,False,False,True,False
p07,10,97,600.0,corner,0.05,1787872683.2551968,0.225250244140625,0.3009744689888606,-0.1014106863797949,0.002358864344472855,0.19645558480811043,0.17990018589914133,0.2041932652051523,0.16905953207617427,0.06094653487770247,False,True,False,False
p07,10,97,601.0,corner,0.05,1787872683.520447,0.5355079174041748,0.3553948195276082,0.1135772154694309,0.11727184713905864,0.28007424787804325,0.17487457502917322,0.2878119282750851,0.16403392120620616,0.018854768905059827,False,False,False,True
p07,10,97,602.0,corner,0.05,1787872684.115947,0.34537506103515625,0.5256475172541762,0.0038609020015438,0.0070191494124905995,0.3249317898005576,0.13731156794641414,0.33266947019759946,0.12647091412344708,0.0035290869901252143,False,False,False,True
p07,10,97,603.0,corner,0.05,1787872684.511321,0.2252497673034668,0.6270851098174917,0.0133270124748678,0.015581556849175282,0.43463083078693815,0.09115092230257099,0.44236851118398,0.08031026847960393,0.04969062603007633,False,True,False,False
p07,10,97,604.0,corner,0.05,1787872684.771572,0.0801236629486084,0.6547417218543048,-0.0113721493397735,-0.002075055187637842,0.4453604513104347,0.14274965564932363,0.4530981317074766,0.13190900182635656,0.0019571535592471157,False,False,False,True
p07,10,98,607.0,corner,0.05,1787872686.287946,0.5204999446868896,0.0,0.0173891851047091,0.026000000000000002,0.018568292660268278,0.1275947336584824,0.026305973057310146,0.11675407983551533,0.013249453593099654,False,False,False,True
p07,10,98,608.0,corner,0.05,1787872686.858571,0.7406249046325684,0.1317857792181852,-0.0020561644010853,0.010214220781814803,0.1335264397444361,0.10835912941995456,0.14126412014147796,0.0975184755969875,0.03248985913650097,False,False,False,True
p07,10,98,609.0,corner,0.05,1787872687.639196,0.25525498390197754,0.29468817330615676,-0.0807183598698994,-0.0033548399728233202,0.18264212362846263,0.19375025763252748,0.1903798040255045,0.18290960380956042,0.04710004916678385,False,True,False,False
p07,10,98,610.0,corner,0.05,1787872687.944575,0.30524492263793945,0.3869704405837441,0.0700974504316849,0.07569622608292276,0.2893417243660472,0.1842547984987671,0.2970794047630891,0.17341414467580005,0.009605145353855092,False,False,False,True
p07,10,98,611.0,corner,0.05,1787872688.304821,0.24025893211364746,0.5317257063787266,-0.0039433500503885,-0.0030590397120597856,0.32105675746481244,0.13269675889421229,0.3287944378618543,0.12185610507124522,0.008144897180991144,False,False,False,True
p07,10,98,612.0,corner,0.05,1787872688.5750778,0.10011816024780273,0.6160665169522879,-0.0689624275280093,-0.029399850285620976,0.34822977599917904,0.13881268725182855,0.3559674563962209,0.1279720334288615,0.030766120321592455,False,False,True,False
p07,10,98,613.0,corner,0.05,1787872688.725321,0.21012401580810547,0.6422604731915684,0.0064636694337695,0.017739526808431716,0.45435411582503643,0.08566750758812651,0.4620917962220783,0.07482685376515945,0.05521278544762799,False,True,False,False
p07,80,102,623.0,constrained_to_unconstrained,0.05,1787872697.007944,0.4954988956451416,7.633456135038218e-05,-7.633448501589719e-05,0.003889182680028931,-0.0036078331259182432,0.14867672858841444,0.004129847271123625,0.13783607476544738,0.007837797655486955,False,False,False,True
p07,80,102,624.0,constrained_to_unconstrained,,1787872697.573444,0.15512418746948242,0.38333333333333336,-0.1417970246650264,-0.029870129870129825,0.25400816731058135,0.12396875678073148,0.2617458477076232,0.11312810295776442,0.0932562826655635,False,True,True,False
p07,80,102,625.0,constrained_to_unconstrained,,1787872697.783693,0.019999980926513672,0.38333333333333336,-0.0259272944279783,-0.007965367965367953,0.3677236107305312,0.10516932445071794,0.3754612911275731,0.09432867062775088,0.03567145145464212,False,False,False,True
p07,80,103,628.0,constrained_to_unconstrained,0.05,1787872698.869699,0.670619010925293,0.0,0.0045277584114986,0.009913793103448284,0.0029215303660029036,0.1488381199740602,0.010659210763044772,0.13799746615109315,0.008032129999266628,False,False,False,True
p07,80,103,629.0,constrained_to_unconstrained,,1787872699.6303198,0.1401231288909912,0.38333333333333336,-0.0399062079817904,-0.029870129870129825,0.3410541590963402,0.12250800260877376,0.34879183949338205,0.1116673487858067,0.018918449774751885,False,False,True,False
p07,80,104,631.0,constrained_to_unconstrained,0.05,1787872701.4170718,0.5053791999816895,0.0,0.0009132943363602,0.01189655172413794,0.004025590903737297,0.14931118641077198,0.011763271300779164,0.13847053258780492,0.008471581079840751,False,False,False,True
p07,80,104,632.0,constrained_to_unconstrained,,1787872702.037568,0.37537407875061035,0.3392122166665778,0.0263374175585966,0.04212977467541362,0.3739854444532101,0.1040383430923881,0.38172312485025195,0.09319768926942104,0.03680428423242608,False,False,False,True
p07,77,108,642.0,constrained_to_unconstrained,0.05,1787872709.469448,0.23024296760559082,6.078721057309557e-05,0.0068760119259571,0.0138185231342545,0.0059870619542669486,0.14521931198637134,0.013724742351308817,0.13437865816340427,0.0043813854631346094,False,False,False,True
p07,77,108,643.0,constrained_to_unconstrained,,1787872709.779816,0.4503750801086426,0.2929186195376663,-0.017342668820382,-0.015430704855967092,0.286415813972683,0.1459191134381674,0.2941534943697249,0.13507845961520035,0.04280800559927252,False,True,False,False
