participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p05,33,103,469.0,sharp_sinusoidal,0.0165,1787865070.5709186,4.364107131958008,0.1716227086317271,0.1244169263120692,0.1192885129288281,0.2891893676695583,0.1198537437853249,0.21145893427206244,0.11540538193931868,0.21347107489211864,0.11141940396615169,0.002530169801474552,False,False,False,True,1,,True,-0.0020121406200561964,0.003985977973166993,True
p05,33,103,470.0,sharp_sinusoidal,0.0165,1787865075.1201506,1.4713749885559082,0.3874222885361678,0.2820156743786466,0.1770354250537587,0.0696500242079247,0.05666650504565185,0.35914158875078145,0.181273633417805,0.3611537293708377,0.177287655444638,0.0414587390572064,False,True,False,False,1,,True,-0.0020121406200561964,0.003985977973166993,False
p05,33,104,470.0,sharp_sinusoidal,0.0165,1787865078.8136497,1.010873794555664,0.5921051033246285,0.4351349562548858,0.1020689749376834,-0.0939330012059292,-0.029360226208912987,0.37926019879779616,0.13165405345977288,0.35674812053301264,0.1392601427113705,0.08065662462100237,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,208,105,473.0,narrow_to_wide,0.02,1787865081.5911517,0.8308699131011963,0.0,0.0,0.13,0.0100897386797132,0.0,0.01673514270927913,0.13669777134802732,-0.005776935555504417,0.1443038605996249,0.015426386889545878,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,208,105,474.0,narrow_to_wide,0.03,1787865082.4620216,0.40537500381469727,0.2503436727116904,0.2503436727116904,0.1302206125827814,-0.0381288760394124,-0.028343672711690387,0.234649680216445,0.13195417217041133,0.21213760195166145,0.13956026142200895,0.013735555821335534,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,208,105,476.0,narrow_to_wide,0.03,1787865083.0875216,0.11512494087219238,0.4550690231918342,0.4550690231918342,0.1302206125827814,-0.0484611852070628,-0.029069023191834187,0.41107617256188983,0.14323819137429764,0.38856409429710626,0.15084428062589522,0.04284776622657268,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,208,105,477.0,narrow_to_wide,0.03,1787865083.2327716,0.004999876022338867,0.4550860927152318,0.4550860927152318,0.1302206125827814,-0.0670795015054755,-0.029086092715231826,0.38849645268554245,0.13972688149371598,0.36598437442075893,0.1473329707453136,0.0624684495447546,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,208,106,480.0,narrow_to_wide,0.02,1787865084.6240208,0.4903748035430908,0.0,0.0,0.13,0.0,0.0,-0.016890633310232866,0.15389636126365316,-0.039402711575016416,0.16150245051525075,0.05044777564897936,True,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,208,106,481.0,narrow_to_wide,0.02,1787865085.1595209,0.2702488899230957,0.1900237055871947,0.1900237055871947,0.1311261643462674,0.0706940817209328,0.06797629441280531,0.27978073283694666,0.11014145227285914,0.2572686545721631,0.11774754152445674,0.012274265958896685,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,208,106,482.0,narrow_to_wide,0.03,1787865085.4847806,0.19523906707763672,0.3842532900137414,0.3842532900137414,0.1288431291390728,-0.1422381940974062,-0.02825329001374144,0.2456054440485247,0.13254783236251905,0.22309336578374114,0.14015392161411666,0.13329394413415807,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,208,106,483.0,narrow_to_wide,0.03,1787865085.7450197,0.2452552318572998,0.4562022621997403,0.4562022621997403,0.1312814107994719,-0.0020024014270633,-0.028202262199740313,0.3999016733861032,0.14680051714941933,0.37738959512131964,0.15440660640101694,0.05618803714313317,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,208,107,485.0,narrow_to_wide,0.02,1787865087.321519,0.3502500057220459,0.00046683690584210005,0.0004668369058421,0.1300747115881508,-0.0004668364390056,-0.00046683690584210005,-0.03199515500532327,0.15275322476582096,-0.054507233270106814,0.16035931401741854,0.06239171761035326,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,208,107,486.0,narrow_to_wide,0.02,1787865087.7018936,0.34525012969970703,0.0713643459500196,0.0713643459500196,0.1296640244682188,-0.071364345585674,-0.029364345950019598,0.021303425128855275,0.14704534396332414,-0.0012086531359282726,0.15465143321492175,0.04974616432822446,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,208,107,487.0,narrow_to_wide,0.02,1787865088.0872686,0.23512506484985352,0.2108048445893314,0.2108048445893314,0.1298762417218543,0.0330990925047516,0.029195155410668583,0.26272269080651456,0.10907968772208446,0.240210612541731,0.11668577697368206,0.013315888721270895,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,208,107,488.0,narrow_to_wide,0.03,1787865088.3625183,0.22512531280517578,0.3509491179782909,0.3509491179782909,0.1298762417218543,-0.1248945711894231,-0.028949117978290917,0.2460323546155987,0.13632909266564736,0.22352027635081514,0.14393518191724497,0.09946077249391608,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,208,107,490.0,narrow_to_wide,0.03,1787865088.7628925,0.2551250457763672,0.4519239637231644,0.4519239637231644,0.127063108819487,-0.0763551871251755,-0.029923963723164415,0.383109238647495,0.13808220287320033,0.3605971603827115,0.14568829212479795,0.0633753202978845,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,7,108,493.0,corner,0.0125,1787865091.0448916,0.725761890411377,0.0005449957446360002,0.000544995744636,0.1302193401434378,0.011575695625017,-0.0005449957446360002,0.027475920018443165,0.15144677058431216,-0.010682573067240894,0.16575867631189575,0.037320239802496914,False,True,False,True,1,,True,0.03815849308568406,-0.01431190572758359,False
p05,7,108,494.0,corner,0.0125,1787865091.9157665,0.1251370906829834,0.1133466092845261,0.1133466092845261,0.1312537251655629,0.0399867243854594,0.034653390715473895,0.1865476119763907,0.1061421114415279,0.14838911889070663,0.12045401716911149,0.009553910284209453,False,False,False,True,1,,True,0.03815849308568406,-0.01431190572758359,True
p05,7,108,495.0,corner,0.0125,1787865092.0708916,5.349996089935303,0.1402916401366534,0.1402916401366534,0.1309093543046357,0.0130416932695899,0.05304169319667998,0.2054156767311893,0.1563365940756166,0.16725718364550524,0.17064849980320018,0.013938943988355783,False,False,False,True,1,,True,0.03815849308568406,-0.01431190572758359,True
p05,7,108,496.0,corner,0.0125,1787865097.4508877,0.16013383865356445,0.3760697444166185,0.2760697444166184,0.2303644323646898,-0.1048414326314849,-0.028736411083285007,0.17235189961301123,0.25285369424087417,0.13419340652732717,0.2671655999684578,0.11908788711990773,False,True,True,True,1,,True,0.03815849308568406,-0.01431190572758359,False
p05,7,108,497.0,corner,0.0125,1787865097.6460128,3.538372755050659,0.39636635530485587,0.2963663553048558,0.2297437913907284,-0.0187878336676516,-0.011033021971522339,0.32443429248051064,0.20303733986728006,0.2862757993948266,0.21734924559486365,0.012685812125999002,False,False,False,False,1,,True,0.03815849308568406,-0.01431190572758359,True
p05,7,109,498.0,corner,0.0125,1787865102.6957595,0.690629243850708,0.654528995689988,0.4545289956899879,0.1319424668874172,-0.093508804976504,-0.029862329023321088,0.39126000919591986,0.12493597431933867,0.36874793093113634,0.13254206357093629,0.055976486969608705,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,7,110,501.0,corner,0.0125,1787865105.0880086,0.02500009536743164,0.0,0.0,0.13,0.0444066583609147,0.0,0.046996083809196565,0.1318127494308105,-0.008926852424316636,0.15256208919880088,0.024263894230320382,False,False,False,False,1,,True,0.0559229362335132,-0.020749339767990385,True
p05,7,110,502.0,corner,0.0125,1787865105.5183835,0.3302500247955322,0.0358851829271488,0.0358851829271488,0.13159809602649,-0.013481700823426,-0.0298851829271488,0.04133439542015219,0.1295984360437866,-0.014588540813361014,0.150347775811777,0.02894684772664839,False,True,True,True,1,,True,0.0559229362335132,-0.020749339767990385,False
p05,7,110,503.0,corner,0.0125,1787865105.8686326,0.11512494087219238,0.1159383262222581,0.1159383262222581,0.1312537251655629,0.0373950075956566,0.037395007111075254,0.23946279494556078,0.10777616161133559,0.1835398587120476,0.12852550137932597,0.030242491987884812,False,True,False,False,1,,True,0.0559229362335132,-0.020749339767990385,False
p05,7,110,504.0,corner,0.0125,1787865106.1388843,3.443246603012085,0.1394969603830899,0.1394969603830899,0.1332705577857636,0.0138363733244834,0.05783637295024349,0.21614130475246277,0.15352326437851033,0.16021836851894955,0.1742726041465007,0.006890429778167866,False,False,False,False,1,,True,0.0559229362335132,-0.020749339767990385,True
p05,7,110,505.0,corner,0.0125,1787865109.7522557,2.967747926712036,0.3922784285137525,0.2922784285137524,0.2315034482444876,-0.0240621076164296,0.03438823815291431,0.3535066309502357,0.18976796094809845,0.2975836947167225,0.21051730071608882,0.009097690886941514,False,False,False,False,1,,True,0.0559229362335132,-0.020749339767990385,True
p05,7,111,505.0,corner,0.0125,1787865113.3606288,0.009999752044677734,0.644610291647174,0.4446102916471739,0.132418639663238,-0.089741314428826,-0.029943624980507066,0.35504250045403335,0.14114427646657923,0.3325304221892498,0.14875036571817685,0.08424926629603013,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,7,111,506.0,corner,0.0125,1787865113.4056287,0.6206238269805908,0.650396828427047,0.450396828427047,0.1322868377483443,-0.053031980199335,-0.029730161760380125,0.411423556382317,0.14233969449336295,0.38891147811753346,0.14994578374496054,0.03749968385189055,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,7,112,508.0,corner,0.0125,1787865116.1882515,0.8357501029968262,0.0123383507853605,0.0123383507853605,0.1322868377483443,0.002735368594089,0.005661649214639502,0.041424762123,0.1325950616524159,0.018912683858216456,0.14020115090401353,0.010241897851057917,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,7,112,509.0,corner,0.0125,1787865117.0590005,3.56337308883667,0.1376369514814208,0.1376369514814208,0.1298762417218543,0.369029715594484,0.0716963818519126,0.19945297037385906,0.17821374836487297,0.17694089210907551,0.18581983761647058,0.023608246225303567,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,7,112,510.0,corner,0.0125,1787865120.6573737,0.16512489318847656,0.38533055608006117,0.2853305560800611,0.2280734327722418,-0.0664787852185118,-0.02999722274672767,0.22050177728522524,0.23263609654186462,0.1979896990204417,0.24024218579346224,0.058251135319738204,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,7,112,511.0,corner,0.0125,1787865120.8526237,1.2161238193511963,0.3959047927314827,0.2959047927314826,0.2273331953642384,-0.0429486776426418,-0.0285714593981492,0.28637626954539314,0.2317061910564664,0.26386419128060956,0.239312280308064,0.009937480119121427,False,False,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,7,112,512.0,corner,0.0125,1787865122.2838728,3.883631467819214,0.42020135266987857,0.3064520696796109,0.2164653139967882,-0.003424331881448,0.01046531399678824,0.3471055007943413,0.19762728240588434,0.3245934225295578,0.20523337165748196,0.01794314060534701,True,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,7,112,513.0,corner,0.0125,1787865126.2074957,0.9058740139007568,0.6513839602247958,0.4513839602247957,0.1318907821111843,-0.0617523310488037,-0.02871729355812891,0.41651502321456035,0.1442256050837655,0.39400294494977683,0.1518316943353631,0.03603098416940667,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,9,113,514.0,corner,0.025,1787865128.494619,0.2852497100830078,0.0003697508797454001,0.0003697508797454,0.1301017378563933,0.0156171374184511,-0.0003697508797454001,0.01880523207682608,0.13810368018083566,-0.003706846187957469,0.14570976943243324,0.016141176050133047,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,9,113,515.0,corner,0.025,1787865128.8399937,1.1409990787506104,0.1215605205614115,0.1215605205614115,0.1319424668874172,0.4076904520063485,0.3851061461052553,0.29774538172196197,0.11005187752414294,0.27523330345717845,0.11765796677574054,0.03376954407107582,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,9,113,516.0,corner,0.025,1787865130.0061176,0.4153861999511719,0.24235753967854684,0.1499735099337748,0.2190242063452135,-0.0443869460234534,-0.029024206345213438,0.18879059879161336,0.17529860418262294,0.16627852052682981,0.18290469343422056,0.01476215589732945,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,9,113,517.0,corner,0.025,1787865130.6566176,0.2602498531341553,0.3747541353845711,0.274754135384571,0.2276775662251655,-0.0886866564355952,-0.029420802051237593,0.24686312692200393,0.20099258544617035,0.2243510486572204,0.20859867469776794,0.029971202760673568,True,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,9,113,518.0,corner,0.025,1787865130.9519925,0.400374174118042,0.41275646426040047,0.3085032114816157,0.2239102024062663,-0.0396955716537792,-0.029423130927066943,0.2885712388537582,0.22413469968339897,0.2660591605889746,0.23174078893499656,0.017361664382142507,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,9,113,519.0,corner,0.025,1787865131.3923666,0.5905001163482666,0.4975403148448371,0.308401545237669,0.1391263518218297,0.0730018302761068,0.0691263518218298,0.38860471045332606,0.1527057875995498,0.3660926321885425,0.1603118768511474,0.03031731178421333,False,True,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,9,113,520.0,corner,0.025,1787865132.1379917,0.1301250457763672,0.6408122541175965,0.4408122541175964,0.1333199503311258,-0.0368802031440901,-0.028145587450929543,0.4139035808788622,0.1401244928796801,0.3913915026140786,0.1477305821312777,0.027694875846959923,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,9,113,521.0,corner,0.025,1787865132.3082416,0.28024983406066895,0.6503450571231482,0.4503450571231481,0.1329755794701986,-0.0361974802743443,-0.02967839045648124,0.41164867361733537,0.13805202221231866,0.38913659535255185,0.14565811146391627,0.03520400334748309,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,9,114,524.0,corner,0.025,1787865134.0548656,0.08000016212463379,0.0007057219421608001,0.0007057219421608,0.1303388267279124,-0.0007057217657303,-0.0007057219421608001,-0.01523844559791713,0.15587416567769963,-0.037750523862700676,0.16348025492929724,0.05045819578660205,True,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,9,114,525.0,corner,0.025,1787865134.1598697,0.29537010192871094,0.0296448784606833,0.0296448784606833,0.1309093543046357,0.0068535417587468,-0.015644878460683298,0.03682820691964427,0.13157653553161508,0.014316128654860726,0.1391826247832127,0.00918806482539691,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,9,114,526.0,corner,0.025,1787865134.5953646,0.12512493133544922,0.1334991037752692,0.1334991037752692,0.1333199503311258,0.3731675632661737,0.37316756289139763,0.2717513551199573,0.10793462074712472,0.24923927685517375,0.11554070999872232,0.05921972786075778,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,9,114,527.0,corner,0.025,1787865134.7454896,0.38037991523742676,0.1353761120300592,0.1353761120300592,0.1337695957501289,0.3712905549806358,0.37129055463660765,0.2826793215505631,0.1094310236876902,0.26016724328577956,0.1170371129392878,0.04827248507901547,False,True,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
