participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p02,37,70,438.0,wide_to_narrow,0.02,1787852436.056785,0.5204999446868896,0.4245083090006678,0.4245083090006678,0.1333199503311258,-0.0069726243350458,0.03349169099933219,0.4215606625525687,0.12672666872895907,0.46983106601100744,0.13402205986570903,0.012496042914465455,False,False,False,True,1,,True,-0.04827040345843872,-0.007295391136749971,True
p02,37,70,439.0,wide_to_narrow,0.02,1787852436.6022851,0.009999990463256836,0.458,0.4581854304635762,0.1329755794701986,-0.0083643733245585,0.0,0.45065711301829225,0.12890251661996707,0.49892751647673095,0.13619790775671703,0.041394150136388294,False,True,False,False,1,,True,-0.04827040345843872,-0.007295391136749971,False
p02,37,71,441.0,wide_to_narrow,0.03,1787852437.87341,0.4955000877380371,0.0002314173953831,0.0002314173953831,0.1300740635414103,-0.0002314171639659,0.0037685826046169003,0.001860172082842915,0.12185638550595132,0.003675042083432523,0.11570558707200732,0.014298106119465767,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,37,71,442.0,wide_to_narrow,0.03,1787852438.429035,0.16512513160705566,0.1552864706965072,0.1552864706965072,0.1284987582781457,-0.0076617785553372,-0.005286470696507201,0.149120588029786,0.11702105339799182,0.1509354580303756,0.11087025496404782,0.019152603657652704,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,37,71,443.0,wide_to_narrow,0.02,1787852438.8644102,0.3803830146789551,0.2574308579220292,0.2574308579220292,0.1299187617318138,-0.0311172974140412,-0.025430857922029176,0.23063413564696508,0.1306598582578173,0.2324490056475547,0.12450905982387331,0.005509267654537967,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,37,71,444.0,wide_to_narrow,0.02,1787852439.2897851,0.3653748035430908,0.3576030205620413,0.3576030205620413,0.1309093543046357,-0.0654089385807706,-0.029603020562041282,0.32101638630585155,0.1252298085867279,0.32283125630644116,0.11907901015278388,0.012082380999318885,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,37,71,445.0,wide_to_narrow,0.02,1787852439.70516,0.21525025367736816,0.4565631208367218,0.4565631208367218,0.1309093543046357,-0.0062627383744219,-0.004563120836721779,0.45116664073329,0.12191047677785596,0.4529815107338796,0.11575967834391196,0.014274106773790471,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,60,75,454.0,constrained_to_unconstrained,0.01,1787852449.284038,1.6564950942993164,0.0,0.0,0.13,0.0,0.07732758620689661,0.03441673329197443,0.12618696010656533,0.07663885120872903,0.13183449968942385,0.0019595267306666358,False,False,False,True,1,,True,-0.0422221179167546,-0.005647539582858532,True
p02,60,75,455.0,constrained_to_unconstrained,0.01,1787852450.9856582,0.48537373542785645,0.1973328352230013,0.1973328352230013,0.1319424668874172,-0.0132226671576159,0.03266716477699888,0.18755012886557434,0.13063092804263732,0.22977224678232894,0.13627846762549584,0.006282597174143737,False,False,False,True,1,,True,-0.0422221179167546,-0.005647539582858532,True
p02,60,75,456.0,constrained_to_unconstrained,,1787852451.531158,0.08500027656555176,0.3368510506990052,0.3368510506990052,0.1309093543046357,-0.0047591080562767,0.04050825666030222,0.33528492004853494,0.12191686455638667,0.37750703796528956,0.1275644041392452,0.00244007203354119,False,False,False,True,1,,True,-0.0422221179167546,-0.005647539582858532,True
p02,60,75,457.0,constrained_to_unconstrained,,1787852451.651282,0.4803750514984131,0.3704293754785155,0.3704293754785155,0.1309093543046357,-0.0058929427719538,0.012903957854817849,0.377430603230728,0.12109166239569277,0.41965272114748264,0.12673920197855132,0.03646547318946045,False,False,False,False,1,,True,-0.0422221179167546,-0.005647539582858532,True
p02,60,76,459.0,constrained_to_unconstrained,0.01,1787852453.6631572,0.6856248378753662,0.0,0.0,0.13,0.0,0.19034482758620705,-0.005719550692019137,0.12139556228476261,0.19031052300136073,0.12778826139865812,0.0022120046214253782,False,False,False,True,1,,True,-0.19603007369337985,-0.00639269911389552,True
p02,60,76,460.0,constrained_to_unconstrained,0.01,1787852454.383782,0.23025012016296387,0.1096874346499577,0.1096874346499577,0.1309093543046357,-0.0644921015061496,0.14819135322883034,0.06273307739322388,0.12032819968199478,0.25876315108660375,0.1267208987958903,0.0033962630920074234,False,False,False,True,1,,True,-0.19603007369337985,-0.00639269911389552,True
p02,60,76,461.0,constrained_to_unconstrained,0.01,1787852454.6540322,0.7406249046325684,0.1590013468609953,0.1590013468609953,0.1312537251655629,-0.0212759554396736,0.19446185660220824,0.1573240046025265,0.1318343264727978,0.35335407829590637,0.1382270255866933,0.008227749285572813,False,False,False,True,1,,True,-0.19603007369337985,-0.00639269911389552,True
p02,60,76,462.0,constrained_to_unconstrained,,1787852455.4347825,0.29524970054626465,0.333313421946271,0.333313421946271,0.1284987582781457,-0.094477342742981,0.050019911387062355,0.25949264682448836,0.13519300519955113,0.45552272051786824,0.14158570431344664,0.07311317368653411,False,True,False,True,1,,True,-0.19603007369337985,-0.00639269911389552,False
p02,60,76,463.0,constrained_to_unconstrained,,1787852455.775032,0.14012527465820312,0.3827682119205298,0.3827682119205298,0.1302206125827814,-0.0056612372974481,0.0005651214128035709,0.3772656389983191,0.12140410164084503,0.573295712691699,0.12779680075474054,0.18997515537144832,False,True,False,False,1,,True,-0.19603007369337985,-0.00639269911389552,False
p02,60,77,464.0,constrained_to_unconstrained,0.01,1787852457.041281,1.0108752250671387,0.0,0.0,0.13,0.0,0.0733620689655173,0.004779736412901196,0.12447402902376219,0.0733664008293601,0.13159973154421084,0.0015997374092605132,False,False,False,True,1,,True,-0.06858666441645891,-0.007125702520448668,True
p02,60,77,465.0,constrained_to_unconstrained,0.01,1787852458.0921562,0.5355000495910645,0.1716088776606544,0.1716088776606544,0.1322868377483443,-0.0675477792952218,0.04847732923589748,0.15056562958026853,0.12761432295722075,0.21915229399672745,0.13474002547766942,0.004831152536757006,False,False,False,True,1,,True,-0.06858666441645891,-0.007125702520448668,True
p02,60,77,466.0,constrained_to_unconstrained,,1787852458.667781,0.26524996757507324,0.3264065915390301,0.3264065915390301,0.1322868377483443,-0.0867423074051429,-0.0008221759546144791,0.25723738628132864,0.13586995232108878,0.3258240506977875,0.14299565484153745,0.012997864045601354,False,False,False,True,1,,True,-0.06858666441645891,-0.007125702520448668,True
p02,60,77,467.0,constrained_to_unconstrained,,1787852458.9780312,0.6106250286102295,0.3759565366507731,0.3759565366507731,0.1292750713961525,-0.0090633018295682,0.007376796682560249,0.37225898932739404,0.11870026884762776,0.440845653743853,0.12582597136807644,0.0576635891531423,False,True,False,False,1,,True,-0.06858666441645891,-0.007125702520448668,False
p02,1,78,475.0,,0.01,1787852471.2144032,1.881748914718628,0.00014575464519928105,0.0001483309886692,0.1300412301596794,0.0318170322955199,0.054014386338993706,0.03360584978576534,0.14111104879338554,0.048200748382158105,0.14804481446632542,0.006121291416617161,False,False,False,False,1,,True,-0.014594898596392764,-0.006933765672939879,True
p02,1,78,476.0,,0.01,1787852473.286277,0.500499963760376,0.0730666438914126,0.0668189711896924,0.1542313135767036,-0.0031562236422847,0.01808384369551269,0.06746844586520226,0.13968020346225535,0.08206334446159502,0.14661396913519523,0.0028686181631944222,True,False,False,True,1,,True,-0.014594898596392764,-0.006933765672939879,False
p02,1,78,477.0,,0.01,1787852473.811777,0.780750036239624,0.0924318155161768,0.0851462447406381,0.1481564117972707,0.0108127035933957,0.021727429529404665,0.08784278020141413,0.12610143117009806,0.1024376787978069,0.13303519684303794,0.004635937561931642,False,False,False,True,1,,True,-0.014594898596392764,-0.006933765672939879,True
p02,1,78,478.0,,0.01,1787852474.617527,4.809498071670532,0.1261566368940209,0.1145395705454573,0.1315618367393108,0.0075889514929301,0.10023343053700257,0.1852831731418812,0.1202353340229075,0.19987807173827396,0.1271690996958474,0.013838479662535317,False,False,False,False,1,,True,-0.014594898596392764,-0.006933765672939879,True
p02,1,78,479.0,,0.01,1787852479.64715,4.96962308883667,0.3265257919036634,0.2957464227754476,0.1565089322524068,-0.0134927704743824,0.09199139988129673,0.3529165010661632,0.08811286599535756,0.36751139966255597,0.09504663166829744,0.01830978630343988,True,False,False,False,1,,True,-0.014594898596392764,-0.006933765672939879,False
p02,1,79,481.0,,0.01,1787852486.8589103,3.7083609104156494,0.0002819892640410044,0.0002409062878821,0.1301472539684679,-0.0002819892159516,0.05590269551094075,0.03412800245675163,0.12973931249158574,0.051499573840581236,0.13991013397064622,0.014643950452899592,False,False,False,True,1,,True,-0.01737157138382961,-0.010170821479060496,True
p02,1,79,482.0,,0.01,1787852490.7375212,3.498249053955078,0.14677903716863583,0.1314535368324688,0.1198134333662067,-0.0106764396647892,0.07961103026238764,0.18439669930415983,0.11291628294084893,0.20176827068798944,0.12308710441990943,0.009342102637172061,True,False,False,True,1,,True,-0.01737157138382961,-0.010170821479060496,False
p02,1,79,483.0,,0.01,1787852494.2657702,1.0258738994598389,0.32488544125297886,0.2936790757764375,0.1531615171719182,-0.0188106165715521,0.021098886019889018,0.30155405043346967,0.1482285822036723,0.3189256218172993,0.1583994036827328,0.01085152966195017,False,False,False,True,1,,True,-0.01737157138382961,-0.010170821479060496,True
p02,1,79,484.0,,0.01,1787852495.3167691,2.512248992919922,0.37420034132288554,0.3397138983795889,0.1365618099788691,-0.0091298322130667,0.059149720788140736,0.36959412096681316,0.0821141353605607,0.38696569235064276,0.0922849568396212,0.014480010861281596,False,False,False,True,1,,True,-0.01737157138382961,-0.010170821479060496,True
p02,1,79,485.0,,0.01,1787852497.8590252,0.7457537651062012,0.49099454574025764,0.444087840397612,0.1202410626932437,-0.0221902809452083,0.01141767292619461,0.4354562813720505,0.11789337620009674,0.4528278527558801,0.12806419767915722,0.0024431465118554116,False,False,False,False,1,,True,-0.01737157138382961,-0.010170821479060496,True
p02,1,80,487.0,,0.01,1787852500.9218922,1.9318740367889404,0.0,0.0,0.13,0.0034136519220854,0.032947943453472614,0.011319668663278982,0.1374827134258642,0.029751081002901348,0.14555966492871428,0.0024771430368616468,False,False,False,True,1,,True,-0.018431412339622366,-0.008076951502850066,True
p02,1,80,488.0,,0.01,1787852503.0838912,1.3813738822937012,0.07412681022528321,0.0680783476675513,0.155275924946431,-0.0074983179932579,0.02828153359429386,0.07230186159863879,0.1308268111009538,0.09073327393826115,0.13890376260380385,0.005694608288040749,True,False,False,True,1,,True,-0.018431412339622366,-0.008076951502850066,False
p02,1,80,489.0,,0.01,1787852504.4902651,0.6906249523162842,0.13068790464186675,0.1195664237463238,0.1308908445129646,0.0003845564061445,0.012368259971414775,0.1116215000833813,0.11610242892999735,0.13005291242300365,0.12417938043284742,0.0035305509622489454,False,False,False,True,1,,True,-0.018431412339622366,-0.008076951502850066,True
p02,1,80,490.0,,0.01,1787852505.2108903,3.2829976081848145,0.16031113097557456,0.1424614560745971,0.1117166401716542,-0.0040694197593231,0.0706694560004518,0.190533362580879,0.11154512256746787,0.20896477492050136,0.11962207407031794,0.0028093639654266115,False,False,False,True,1,,True,-0.018431412339622366,-0.008076951502850066,True
p02,1,80,491.0,,0.01,1787852508.529014,1.6765029430389404,0.35299924419932793,0.3200591427059713,0.1452002647218481,-0.0040414886605357,0.03771190122061174,0.3394653415928264,0.12665111548444902,0.35789675393244874,0.13472806698729908,0.011164041107435612,False,False,False,True,1,,True,-0.018431412339622366,-0.008076951502850066,True
p02,1,80,492.0,,0.01,1787852510.2405171,1.131119966506958,0.4505509518215391,0.4068653119286159,0.1078365066225165,-0.0081982878945663,0.03295786648078047,0.4295244782149102,0.0890430444428215,0.44795589055453255,0.09711999594567157,0.02122336894442354,False,False,False,False,1,,True,-0.018431412339622366,-0.008076951502850066,True
p02,68,81,493.0,constrained_to_unconstrained,0.03,1787852513.1382613,0.5404999256134033,0.0001905269713723,0.0001905269713723,0.1298925152118738,-0.0001905267808455,-0.0001905269713723,-0.0072246323004872695,0.1183168170480194,-0.005409762299897662,0.1121660186140754,0.018636427238473034,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,68,81,494.0,constrained_to_unconstrained,,1787852513.7487612,0.23525500297546387,0.2631525305897179,0.2631525305897179,0.1306027081160191,-0.0411723915976433,-0.029220906658093793,0.2236725888742461,0.12487073606665092,0.2254874588748357,0.11871993763270691,0.01409055465609171,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,68,81,495.0,constrained_to_unconstrained,,1787852514.0290112,0.10512471199035645,0.2977603051666164,0.2977603051666164,0.1319424668874172,-0.009116457660747,-0.004854322260633426,0.2914240785299528,0.129082234441195,0.2932389485305424,0.12293143600725098,0.00707640184180677,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,68,82,496.0,constrained_to_unconstrained,0.03,1787852515.015011,0.5204989910125732,0.0,0.0,0.13,0.0,0.0,-0.004178558867652903,0.12454917356585953,-0.0023636888670632954,0.11839837513191552,0.011839963033727566,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,68,82,497.0,constrained_to_unconstrained,,1787852515.61051,0.07012510299682617,0.2721854119675368,0.2721854119675368,0.1260881622516556,0.0110721493637411,0.006959887177762414,0.2767751097044471,0.1277225676519168,0.2785899797050367,0.1215717692179728,0.008446505419156751,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,68,83,498.0,constrained_to_unconstrained,0.03,1787852516.976759,0.5355000495910645,0.0001306690120557,0.0001306690120557,0.1299982923935924,-0.0001306688813868,-0.0001306690120557,-0.009092274267506105,0.12993361742482445,-0.007277404266916497,0.12378281899088045,0.009571517777463054,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,68,83,499.0,constrained_to_unconstrained,,1787852517.582384,0.1751251220703125,0.3054889633699533,0.3054889633699533,0.1298762417218543,-0.0775724195044676,-0.028309476190466032,0.22915433298387586,0.12326250236120731,0.23096920298446547,0.1171117039272633,0.047973936059523,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,68,83,500.0,constrained_to_unconstrained,,1787852517.7975092,0.030126094818115234,0.3066666666666667,0.3094172185430464,0.1298762417218543,-0.011549214559557,-0.007863247863247824,0.2962482835588743,0.1275884877804784,0.2980631535594639,0.1214376893465344,0.008594251355287342,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,33,87,511.0,sharp_sinusoidal,0.0165,1787852526.7958913,0.8858628273010254,0.0,0.0,0.13,0.0,0.003384585049861428,-0.011371478632266604,0.12811975903424466,0.0037012413917987402,0.1326654354288979,0.0017024836465596228,False,False,False,False,1,,True,-0.015072720024065345,-0.004545676394653225,True
p02,33,87,512.0,sharp_sinusoidal,0.0165,1787852527.856879,3.0478761196136475,0.027699737969523772,0.0161549952951007,0.1525438482060955,0.000928040497413,0.07081357565329846,0.05056645783775496,0.15344033563194764,0.0656391778618203,0.15798601202660087,0.018863456932299554,True,False,False,True,1,,True,-0.015072720024065345,-0.004545676394653225,False
p02,33,87,513.0,sharp_sinusoidal,0.0165,1787852530.9297552,0.3302478790283203,0.2027765026901052,0.1428603214361453,0.0940973960845123,-0.0206010982421267,-0.0050901604865300765,0.13949374127514874,0.10637940822342161,0.1545664612992141,0.11092508461807483,0.01918122158873253,False,False,False,True,1,,True,-0.015072720024065345,-0.004545676394653225,True
