participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p01,28,81,721.0,gentle_sinusoidal,0.0165,1787849298.598293,0.4154989719390869,0.056787534892320767,0.0272966611164362,0.03615666070203185,0.08043908527032201,0.1289238247597777,0.0862778683994272,0.12563792046686414,0.014320575205052623,False,False,False,True
p01,28,81,722.0,gentle_sinusoidal,0.0165,1787849299.0438,0.17011713981628418,0.10932398563756725,-0.0547952478197491,-0.028814516315564767,0.05248610922543355,0.13406463483783324,0.058324892354538735,0.13077873054491967,0.023009404042274837,False,False,True,False
p01,28,81,723.0,gentle_sinusoidal,0.0165,1787849299.258927,0.3103649616241455,0.12296979143344354,0.0086998951765248,0.012861568883396082,0.12411742594149688,0.1277629790523787,0.12995620907060207,0.12447707475946515,0.00045520236915452843,False,False,False,True
p01,28,81,724.0,gentle_sinusoidal,0.0165,1787849299.609292,0.3352499008178711,0.16096392229571022,0.026496799376331,0.032111881828417926,0.1803622118328502,0.11212476865147877,0.18620099496195539,0.10883886435856521,0.007172519764658124,False,False,False,True
p01,28,81,725.0,gentle_sinusoidal,0.0165,1787849299.97967,0.29524707794189453,0.20304332252937213,0.0084666796094846,0.010635387496748944,0.20369334179634468,0.1134306840214562,0.20953212492544987,0.11014477972854264,0.01127765744048026,False,False,False,True
p01,28,81,726.0,gentle_sinusoidal,0.0165,1787849300.314917,0.42037415504455566,0.2212621123163068,0.016660187599849,0.022427760910473937,0.2304956006157275,0.12998942021894203,0.23633438374483268,0.12670351592602846,0.005456838608458076,False,False,False,True
p01,28,81,727.0,gentle_sinusoidal,0.0165,1787849300.775416,0.4103851318359375,0.27916253038572303,0.0009104101852351,0.010530406492033906,0.27210909098178176,0.1458414273578813,0.27794787411088695,0.14255552306496774,0.0019428642434383277,False,False,False,True
p01,28,81,728.0,gentle_sinusoidal,0.0165,1787849301.225791,0.3653750419616699,0.33870696455879284,-0.0163864728722035,-0.010574286888376028,0.31055698504847157,0.1468159528983543,0.31639576817757675,0.14353004860544075,0.0028785927269877275,False,False,False,True
p01,28,81,729.0,gentle_sinusoidal,0.0165,1787849301.631166,0.2252500057220459,0.41002732491608657,-0.0930616004728873,-0.028448850438619333,0.3113364227524749,0.1497468143693978,0.3171752058815801,0.14646091007648424,0.05467276143416593,False,True,True,False
p01,28,81,730.0,gentle_sinusoidal,0.0165,1787849301.896416,0.48038506507873535,0.4454795767309085,0.0057112466377082,0.005468854753329699,0.42633441605354006,0.12902710768824566,0.43217319918264524,0.1257412033953321,0.005816154947788726,False,False,False,True
p01,28,81,731.0,gentle_sinusoidal,0.0165,1787849302.406916,0.024999141693115234,0.47414714236703065,-0.0029204611955255,0.00026789977341379334,0.45096227678473266,0.1316411676155647,0.45680105991383785,0.12835526332265115,0.0008011094069770628,False,False,False,True
p01,28,82,740.0,gentle_sinusoidal,0.0165,1787849307.266413,0.26525020599365234,0.014737996184623662,0.0103616250819036,0.015140110103339747,0.025137171595422128,0.13233021885573928,0.030975954724527313,0.12904431456282572,0.011726659356319754,False,False,False,True
p01,28,82,741.0,gentle_sinusoidal,0.0165,1787849307.5716732,0.3152499198913574,0.07956233288726475,-0.0026241894798072,0.005057348317285576,0.07431928700052166,0.13603790528589724,0.08015807012962685,0.13275200099298368,0.009198189625161893,False,False,False,True
p01,28,82,742.0,gentle_sinusoidal,0.0165,1787849307.922038,0.18012475967407227,0.10015732652367922,0.025046279743903,0.03138921761683107,0.12119933933375285,0.1290763659257873,0.12703812246285803,0.12579046163287375,0.0010633893768920003,False,False,False,True
p01,28,82,743.0,gentle_sinusoidal,0.0165,1787849308.127166,0.13512110710144043,0.12929191066575715,-0.0262932561344539,-0.02147014968385909,0.09662118888798163,0.13651210808758646,0.10245997201708681,0.1332262037946729,0.001960845351438785,False,False,True,False
p01,28,82,744.0,gentle_sinusoidal,0.0165,1787849308.307412,0.5855000019073486,0.13725170612159307,0.0325738189659129,0.03376202473102993,0.1583363422895131,0.1236048667062976,0.16417512541861828,0.12031896241338404,0.004919501670242582,False,False,False,True
p01,28,82,745.0,gentle_sinusoidal,0.0165,1787849308.932912,0.11512494087219238,0.1748068990963843,0.0361943099400327,0.043093933817077296,0.20196308059384505,0.13111195627358146,0.20780186372295023,0.1278260519806679,0.006034408120669102,False,False,False,True
p01,28,82,746.0,gentle_sinusoidal,0.0165,1787849309.078037,0.21525025367736816,0.19554945409453728,-0.0051125586769629,-0.00449238810026692,0.17766379438251081,0.1281988128909345,0.183502577511616,0.12491290859802093,0.009192224819160147,False,False,False,True
p01,28,82,747.0,gentle_sinusoidal,0.0165,1787849309.338287,0.3503749370574951,0.22431168686721656,0.0147233129587873,0.021536666872894628,0.23037235907145123,0.133576697554646,0.23621114220055642,0.13029079326173243,0.002167160307104388,False,False,False,True
p01,28,82,748.0,gentle_sinusoidal,0.0165,1787849309.728662,0.20525002479553223,0.23510383238846827,0.0596343262270065,0.06660682288476905,0.2831019942804704,0.13502519471700558,0.2889407774095756,0.13173929042409202,0.013268088803758717,False,False,False,True
p01,28,82,749.0,gentle_sinusoidal,0.0165,1787849309.968912,0.43537402153015137,0.2514985978002047,-0.0010769195269045,0.007214384902566151,0.2424311351851377,0.1407646557111139,0.2482699183142429,0.13747875141820035,0.00047966211790129317,False,False,False,True
p01,28,82,750.0,gentle_sinusoidal,0.0165,1787849310.444286,0.29025912284851074,0.3145143049101328,-0.0018306530641559,0.011541636806734312,0.3072795126745501,0.14519962152866073,0.3131182958036553,0.14191371723574717,0.0011107891818636236,False,False,False,True
p01,28,82,751.0,gentle_sinusoidal,0.0165,1787849310.7746625,0.38538050651550293,0.36428126021616536,0.0022913979538455,0.00877878721776909,0.3571847503049349,0.14279229366511448,0.3630235334340401,0.13950638937220092,0.015555643504805265,False,False,False,True
p01,28,82,752.0,gentle_sinusoidal,0.0165,1787849311.200036,0.36037516593933105,0.4092899522991685,-0.0492707884809855,-0.02983048900428925,0.3540485843632099,0.14275096263098322,0.3598873674923151,0.13946505833806966,0.017398879534236234,False,False,True,False
p01,28,82,753.0,gentle_sinusoidal,0.0165,1787849311.6004112,0.3052489757537842,0.46100066694704056,-0.0026654527238212,0.0048003008210705245,0.44398216013652214,0.12155392125286174,0.4498209432656273,0.11826801695994818,0.007138465489353801,False,False,False,True
p01,28,83,755.0,gentle_sinusoidal,0.0165,1787849313.236918,0.3353719711303711,0.0,0.0,0.0,-0.012309629004258544,0.14515790764493486,-0.006470845875153359,0.1418720033520213,0.013520958173531715,False,False,False,True
p01,28,83,756.0,gentle_sinusoidal,0.0165,1787849313.607285,0.43537402153015137,0.03562704777472713,-0.0089233879930226,-0.0057489414867637235,0.02209575355352651,0.14670310974754916,0.027934536682631694,0.1434172054546356,0.0030308366823915975,False,False,False,True
p01,28,83,757.0,gentle_sinusoidal,0.0165,1787849314.082659,0.5105130672454834,0.09073999257338695,0.01511076395537,0.023543064954326245,0.10606059974984354,0.13713849346973542,0.11189938287894872,0.13385258917682186,0.0026237528662227286,False,False,False,True
p01,28,83,758.0,gentle_sinusoidal,0.0165,1787849314.638159,0.4705040454864502,0.15356737726035335,0.0268335444844691,0.03346742579683179,0.17380556129304925,0.11951681680104026,0.17964434442215443,0.1162309125081267,0.0009837167846043302,False,False,False,True
p01,28,83,759.0,gentle_sinusoidal,0.0165,1787849315.148659,0.7707490921020508,0.19832900961750627,0.023119519771641,0.02596115447554309,0.21151784657812014,0.12640756722831062,0.21735662970722533,0.12312166293539706,0.0018654076529966484,False,False,False,True
p01,28,83,760.0,gentle_sinusoidal,0.0165,1787849315.9644082,0.4153749942779541,0.2965762389199923,-0.0005733756506925,0.005134416353245019,0.2841320072859069,0.14123501425443608,0.28997079041501206,0.13794910996152251,0.007015982380618281,False,False,False,True
p01,28,83,761.0,gentle_sinusoidal,0.0165,1787849316.419908,0.10000014305114746,0.3414112210041734,0.0198674587366722,0.025199554246171096,0.35099311668866223,0.14124025342758717,0.3568318998177674,0.1379543491346736,0.01183646803376432,False,False,False,True
p01,28,83,762.0,gentle_sinusoidal,0.0165,1787849316.555039,0.18012213706970215,0.3589890759787057,-0.0233416244691468,-0.013944208045415019,0.3288300537625173,0.1466923954480368,0.33466883689162247,0.14340649115512324,0.008614551827751693,False,False,False,True
p01,28,83,763.0,gentle_sinusoidal,0.0165,1787849316.770158,0.2852518558502197,0.3841882929290977,-0.0174679157803239,-0.0047288296342184455,0.3622500253366753,0.13956544791915276,0.36808880846578046,0.1362795436262392,0.01431661790482198,False,False,False,True
p01,28,83,764.0,gentle_sinusoidal,0.0165,1787849317.0955331,0.44037485122680664,0.4316693662194527,-0.0641464019717906,-0.029364163702386037,0.3692813282442577,0.14225778414923765,0.3751201113733629,0.1389718798563241,0.024968752685429224,False,False,True,False
p01,28,83,765.0,gentle_sinusoidal,0.0165,1787849317.565907,0.42037510871887207,0.47657536351286395,-0.0199464267011406,-0.010774395744752863,0.4445598463813279,0.12272031765719515,0.4503986295104331,0.1194344133642816,0.006217242547592018,False,False,False,True
p01,207,84,766.0,wide_to_narrow,0.05,1787849319.257532,0.2902493476867676,0.0005393371787372001,-0.0005393366394005,-0.0005393371787372001,-0.008100910759226825,0.14648433212326278,-0.00226212763012164,0.14319842783034922,0.013390881920467244,False,False,False,True
p01,207,84,767.0,wide_to_narrow,0.05,1787849319.6229062,0.18512487411499023,0.0566490066225165,0.1881998574351431,0.1913509933774835,0.24189888024690362,0.13069579536423037,0.2477376633760088,0.1274098910713168,0.00260336028369711,False,False,False,True
p01,207,84,768.0,wide_to_narrow,0.05,1787849319.8730311,0.13512492179870605,0.0757755930789529,-0.0383105941729288,-0.029775593078952903,0.03715687056405896,0.13963818271100406,0.042995653693164146,0.1363522784180905,0.0070269152430021894,False,False,True,False
p01,207,84,769.0,wide_to_narrow,0.05,1787849320.0882812,0.11512494087219238,0.1881649525637273,0.1368525451342265,0.1398350474362727,0.32176770965792517,0.1384483008221139,0.32760649278703036,0.13516239652920034,0.005177372485282358,False,False,False,True
p01,207,84,770.0,wide_to_narrow,0.04,1787849320.243406,0.29524993896484375,0.3007798245900736,-0.061673406324288,-0.028779824590073555,0.24411073407722914,0.12772689718601737,0.24994951720633432,0.12444099289310381,0.022740412297235717,False,False,True,False
p01,207,84,771.0,wide_to_narrow,0.04,1787849320.6037812,0.20012474060058594,0.4486439818517101,0.0001857243301694,0.0073560181482899,0.4498420707699564,0.1324115217252145,0.4556808538990616,0.12912561743230094,0.0009308056233393725,False,False,False,True
p01,207,85,773.0,wide_to_narrow,0.05,1787849322.23028,0.07000017166137695,0.00020384060049850002,0.0198128758290942,0.025796159399501504,0.020863204675445328,0.1308848569280738,0.026701987804550513,0.12759895263516025,0.002501562576859031,False,False,False,True
p01,207,85,774.0,wide_to_narrow,0.05,1787849322.380405,0.4303750991821289,0.0129047781991109,0.2757681814981007,0.2670952218008891,0.2733522803682423,0.2819895429591552,0.27919106349734746,0.2787036386662416,0.148705838926538,False,True,False,False
p01,207,85,775.0,wide_to_narrow,0.05,1787849323.086029,0.15512490272521973,0.2099481321806119,-0.1006313978556584,-0.029948132180611903,0.11558242353438533,0.13189305590732192,0.12142120666349052,0.12860715161440836,0.058595350117451574,True,True,True,False
p01,207,85,776.0,wide_to_narrow,0.04,1787849323.2962942,0.2902348041534424,0.3702859172642531,-0.091602594033686,-0.028285917264253058,0.2746634840252441,0.1387646926494325,0.2805022671543493,0.13547878835651894,0.06174130114445725,False,True,True,False
p01,207,85,777.0,wide_to_narrow,0.04,1787849323.651529,0.18024992942810059,0.458,0.0,0.0,0.4563958178912674,0.12987444495997164,0.46223460102037256,0.12658854066705807,0.005437821308397028,False,False,False,True
p01,207,86,778.0,wide_to_narrow,0.05,1787849324.8226533,0.5754997730255127,0.0,0.0094983937044837,0.016,0.01013204479895937,0.1312032712975194,0.015970827928064556,0.12791736700460585,0.0020828372964025407,False,False,False,True
p01,207,86,779.0,wide_to_narrow,0.04,1787849325.668403,0.02513718605041504,0.4463477892395874,-0.2050472384224418,-0.028347789239587418,0.2411553066661209,0.133375391406111,0.24699408979522608,0.13008948711319743,0.17100593361900232,False,True,True,False
p01,207,86,780.0,wide_to_narrow,0.04,1787849325.758528,0.11012506484985352,0.451091972642313,-0.0020838066644975,-0.0010919726423129772,0.4432414287157286,0.1320669319934742,0.44908021184483377,0.12878102770056063,0.0015270572082226135,False,False,False,True
p01,2,87,781.0,,0.0125,1787849327.5351522,0.9959988594055176,0.0,0.0149150028794355,0.019184813182616375,0.016559634077780508,0.13353642636832386,0.022398417206885693,0.1302505220754103,0.012152882332705334,False,False,False,True
p01,2,87,782.0,,0.0125,1787849328.7362852,0.3153657913208008,0.035372041095314125,0.0099721279057296,-0.006928268840394859,0.025761908971240203,0.13446821650108454,0.031600692100345384,0.13118231220817098,0.015982307299669124,False,False,False,True
p01,2,87,783.0,,0.0125,1787849329.076651,0.6606249809265137,0.04804164560974369,-0.0029796815172822,-0.006358980286406878,0.03372321149374496,0.14738567035605016,0.03956199462285014,0.1440997660631366,0.007597416676644294,False,False,False,True
p01,2,87,784.0,,0.0125,1787849329.777285,0.40536975860595703,0.10097752026819892,0.0041185461704034,0.01080015480446228,0.09327814286854269,0.13577306519988636,0.09911692599764788,0.1324871609069728,0.006842810862670436,False,False,False,True
p01,2,87,785.0,,0.0125,1787849330.2176502,0.49049973487854004,0.13035147319591367,0.0116985188211891,0.02207402267045197,0.1299326083135534,0.11970605308872538,0.1357713914426586,0.11642014879581182,0.0002289047900402534,False,False,False,True
p01,2,87,786.0,,0.0125,1787849330.743159,0.7507450580596924,0.14858581625870773,0.0333549559463918,0.04203958526492807,0.1670006978870264,0.10725093515739244,0.17283948101613159,0.10396503086447888,0.0013344370466601347,False,False,False,True
p01,2,87,787.0,,0.0125,1787849331.523904,1.5914950370788574,0.1865557858901933,0.0217596821259538,0.03757101608036617,0.20440386096791271,0.10329352839643932,0.2102426440970179,0.10000762410352576,0.015047384572388519,False,False,False,True
p01,2,87,788.0,,0.0125,1787849333.2955232,0.5955100059509277,0.2659791341917378,0.0058939991423725,0.019561743209588145,0.25821672028765097,0.13239561279042594,0.26405550341675615,0.12910970849751238,0.018985056970429348,True,False,False,False
p01,2,87,789.0,,0.0125,1787849333.921151,0.4553792476654053,0.30396844446701005,-0.0026673233271737,0.015073833381239576,0.28202430490540487,0.15411268663044753,0.28786308803451005,0.15082678233753397,0.004173132067654144,False,False,False,True
p01,2,87,790.0,,0.0125,1787849334.416523,1.1361241340637207,0.33075894557245905,0.019003737868388,0.02648323793306062,0.3224065991476106,0.1545145249282318,0.3282453822767158,0.15122862063531825,0.008758148787608144,False,False,False,True
p01,2,87,791.0,,0.0125,1787849335.5876522,0.5854949951171875,0.3832211447849228,0.0041198681192591,0.014668859514301413,0.3575384747091761,0.13368577069278348,0.3633772578382813,0.13039986639986992,0.010563824938809587,False,False,False,True
p01,2,87,792.0,,0.0125,1787849336.2082722,1.2261242866516113,0.4270249830942156,-0.0444613255993383,-0.008507791309255497,0.3758449609284004,0.12654000045108543,0.3816837440575056,0.12325409615817187,0.01326377579380985,False,False,False,True
p01,2,88,811.0,,0.0125,1787849350.991888,0.640625,0.0,0.0172978492138451,0.019184813182616375,0.024714775242380506,0.12200004362572381,0.03055355837148569,0.11871413933281025,0.026268568490061952,False,True,False,False
